-3.326226e-05, -7.210749e-06, -6.030227e-05, -3.876681e-05, -1.994183e-05,2.361846e-05, 9.205761e-04, -7.140283e-04, -6.263764e-04, -5.368056e-04,-4.997383e-04, -5.360635e-04, -6.670073e-04, -8.187671e-04, -8.351170e-04,-9.740847e-04, 5.444202e-03, 1.294974e-03, 4.457124e-05, -7.497043e-04,-2.337929e-04, 4.435799e-05, -9.877626e-04, -9.612540e-05, 2.300667e-05
-1.308951e-05, -2.477539e-06, -1.438353e-05, -3.604699e-06, 7.784300e-06,4.961150e-08, 1.049943e-05, 1.573036e-03, 1.638220e-03, 1.229758e-03,9.269760e-04, 9.421494e-04, 1.043063e-03, 9.046206e-04, 8.699694e-04,1.196021e-03, 1.431243e-03, 1.247850e-04, 1.718968e-04, -1.632948e-04,1.298659e-04, 8.041883e-05, 1.725865e-04, 1.380361e-05, 3.587495e-08
1.209588e+00, 1.641377e+00, 1.335893e+00, 1.333175e+00, 1.704369e+00,2.765577e+01, 3.314064e+01, -7.159470e-04, -6.263781e-04, -5.368094e-04,-4.997451e-04, -5.361127e-04, -6.689058e-04, -8.187802e-04, -8.421432e-04,-8.617111e-04, 5.266879e-05, -6.212942e-04, -8.146738e-04, -1.101989e-03,-4.831907e-04, 5.009967e-04, -1.311088e-03, -2.004881e-04, 4.343899e-04
-9.078200e-06, -9.922576e-07, 1.481991e-06, 9.060887e-06, 1.454068e-05,5.673435e-08, 1.156418e-05, 1.632572e-03, 1.864558e-03, 1.540505e-03,1.282431e-03, 1.432683e-03, 1.649519e-03, 1.557411e-03, 1.587065e-03,2.070810e-03, 2.487259e-03, 7.199640e-04, 6.517359e-04, 8.651317e-05,1.409126e-04, 6.963939e-05, 1.587720e-04, 1.644922e-05, 1.749621e-06
2.442215e-07, 2.449042e-06, 3.811302e-05, 3.742828e-05, 2.835769e-05,7.596814e-08, 1.456078e-05, 1.961386e-03, 2.564347e-03, 2.541733e-03,2.540435e-03, 3.253108e-03, 3.903271e-03, 3.959841e-03, 4.600283e-03,4.537722e-03, 4.487769e-03, 1.769516e-03, 1.388930e-03, 4.006472e-04,1.582403e-04, 5.734409e-05, 1.195866e-04, 1.679133e-05, 5.293147e-06
1.128974e-05, 6.692584e-06, 8.336467e-05, 7.066598e-05, 4.240243e-05,1.018737e-07, 1.855442e-05, 2.459318e-03, 3.576367e-03, 4.289650e-03,5.158034e-03, 7.524885e-03, 9.247492e-03, 9.326593e-03, 1.118608e-02,8.357357e-03, 7.084031e-03, 2.853378e-03, 2.010979e-03, 5.660381e-04,1.667615e-04, 4.751469e-05, 6.431774e-05, 1.481689e-05, 7.947151e-06
2.393466e-05, 1.146948e-05, 1.394620e-04, 1.050921e-04, 5.156655e-05,1.571114e-07, 2.720830e-05, 2.994122e-03, 4.423314e-03, 7.045022e-03,1.102365e-02, 1.880991e-02, 2.315855e-02, 1.986098e-02, 2.179733e-02,1.020481e-02, 1.013551e-02, 3.726931e-03, 2.247304e-03, 4.599477e-04,1.308316e-04, 2.992049e-05, -8.322941e-05, 3.834060e-06, 9.218044e-06
-1.913411e-05, -4.201771e-06, -9.700019e-06, -9.738450e-06, -8.109142e-06,2.917038e-07, 4.316414e-05, 1.040653e-03, 4.859615e-04, 1.492076e-03,2.928549e-03, 5.949129e-03, 8.741057e-03, 2.824990e-03, 4.223835e-03,1.196352e-03, 1.035186e-02, 3.214195e-03, 1.448217e-03, -1.012845e-04,-4.534748e-06, 4.483606e-06, -4.358828e-04, -2.615774e-05, 7.364138e-06
-2.990358e-05, -6.728057e-06, -4.826756e-05, -3.268190e-05, -1.774203e-05,5.006600e-07, 6.389285e-05, 1.700208e-04, -3.644619e-04, -4.641311e-05,3.160605e-04, 1.166932e-03, 2.765341e-03, -4.623612e-05, 8.660110e-04,-1.931516e-04, 1.024927e-02, 2.966553e-03, 1.091465e-03, -2.848893e-04,-5.328664e-05, 7.130500e-06, -5.854064e-04, -4.359125e-05, 5.513437e-06
-3.318151e-05, -7.205315e-06, -6.000542e-05, -3.864612e-05, -1.990729e-05,2.969687e-06, 2.247272e-04, -6.536329e-04, -6.250023e-04, -5.340473e-04,-4.951775e-04, -5.205883e-04, -5.564410e-04, -8.140217e-04, -7.397541e-04,-9.258280e-04, 7.420063e-03, 1.991803e-03, 4.014863e-04, -5.824290e-04,-1.563793e-04, 2.117822e-05, -8.403532e-04, -7.608080e-05, 1.028081e-05
-1.092208e-05, -1.771899e-06, -7.122085e-06, 2.264667e-06, 1.124963e-05,5.361928e-08, 1.116965e-05, 1.633167e-03, 1.729725e-03, 1.347934e-03,1.062942e-03, 1.120899e-03, 1.277891e-03, 1.195628e-03, 1.251905e-03,1.537510e-03, 1.861305e-03, 4.000357e-04, 4.030310e-04, -1.961079e-05,1.408861e-04, 7.741725e-05, 1.618505e-04, 1.260698e-05, 9.286004e-07
6.571322e-01, 1.909592e+00, 1.824032e+00, 2.163314e+00, 2.152115e+00,1.533963e+01, 2.132585e+01, -7.159470e-04, -6.263781e-04, -5.368094e-04,-4.997451e-04, -5.361127e-04, -6.689058e-04, -8.187802e-04, -8.421907e-04,-9.565677e-04, 4.040903e-04, -4.757161e-04, -7.594814e-04, -1.077998e-03,-4.577288e-04, 3.891683e-04, -1.294594e-03, -1.872142e-04, 3.036740e-04
-1.085982e-05, -1.599031e-06, -4.799141e-06, 4.047863e-06, 1.177149e-05,5.331618e-08, 1.101427e-05, 1.586699e-03, 1.788131e-03, 1.433549e-03,1.152395e-03, 1.255938e-03, 1.421444e-03, 1.284805e-03, 1.244792e-03,1.768551e-03, 2.179280e-03, 5.241606e-04, 4.981986e-04, -8.810260e-07,1.358601e-04, 7.194350e-05, 1.678240e-04, 1.737692e-05, 1.170392e-06
4.641280e-06, 4.115495e-06, 5.540249e-05, 5.054782e-05, 3.425363e-05,8.507976e-08, 1.592970e-05, 2.048342e-03, 2.738174e-03, 2.879002e-03,3.057481e-03, 4.054546e-03, 4.908514e-03, 5.074332e-03, 6.041094e-03,5.257778e-03, 4.859808e-03, 1.996050e-03, 1.525221e-03, 4.543439e-04,1.554943e-04, 5.268001e-05, 9.618573e-05, 1.483532e-05, 6.015223e-06
1.354743e-05, 7.582234e-06, 9.275707e-05, 7.733843e-05, 4.493448e-05,1.073494e-07, 1.936442e-05, 2.495199e-03, 3.655595e-03, 4.518180e-03,5.592251e-03, 8.286900e-03, 1.017490e-02, 1.020690e-02, 1.225476e-02,8.594331e-03, 7.205851e-03, 2.915646e-03, 2.031660e-03, 5.635992e-04,1.622559e-04, 4.487577e-05, 4.921338e-05, 1.360584e-05, 8.219036e-06
2.398165e-05, 1.152303e-05, 1.389494e-04, 1.055392e-04, 5.242904e-05,1.535811e-07, 2.669949e-05, 3.023608e-03, 4.497972e-03, 7.048430e-03,1.089155e-02, 1.847220e-02, 2.282814e-02, 1.999065e-02, 2.204566e-02,1.062991e-02, 1.016618e-02, 3.748398e-03, 2.277407e-03, 4.820837e-04,1.362018e-04, 3.169383e-05, -7.018310e-05, 4.845730e-06, 9.159182e-06
-1.513004e-05, -3.073147e-06, 4.476076e-06, -5.666786e-07, -4.009821e-06,2.729829e-07, 4.164329e-05, 1.331898e-03, 8.486865e-04, 2.149840e-03,4.078862e-03, 8.031747e-03, 1.125148e-02, 4.249850e-03, 5.609134e-03,1.745475e-03, 1.064668e-02, 3.335614e-03, 1.540763e-03, -5.183373e-05,9.470276e-06, 6.392251e-06, -4.039664e-04, -2.347994e-05, 7.374670e-06
-2.742790e-05, -6.247099e-06, -3.962028e-05, -2.782001e-05, -1.578767e-05,4.192772e-07, 5.746747e-05, 5.412738e-04, -1.217800e-04, 4.086384e-04,1.097164e-03, 2.663944e-03, 4.994102e-03, 7.291479e-04, 1.813145e-03,2.111994e-04, 1.079603e-02, 3.170040e-03, 1.226111e-03, -2.165778e-04,-3.149581e-05, 8.439314e-06, -5.370686e-04, -3.908738e-05, 5.245879e-06
-3.296309e-05, -7.185928e-06, -5.920594e-05, -3.828602e-05, -1.979802e-05,1.483056e-06, 1.407990e-04, -5.160053e-04, -6.135057e-04, -5.116825e-04,-4.586099e-04, -4.244751e-04, -1.979364e-04, -7.811678e-04, -5.507190e-04,-8.404646e-04, 8.398079e-03, 2.340332e-03, 5.919022e-04, -4.895717e-04,-1.188626e-04, 1.600027e-05, -7.639195e-04, -6.712407e-05, 7.205419e-06
-1.298247e-05, -2.443073e-06, -1.402825e-05, -3.316108e-06, 7.958865e-06,4.980664e-08, 1.053273e-05, 1.576123e-03, 1.642802e-03, 1.235490e-03,9.334146e-04, 9.505643e-04, 1.054167e-03, 9.183920e-04, 8.879372e-04,1.212857e-03, 1.454613e-03, 1.395146e-04, 1.845451e-04, -1.552505e-04,1.305353e-04, 8.026200e-05, 1.720520e-04, 1.373977e-05, 8.527897e-08
-3.326100e-05, -7.210327e-06, -6.026753e-05, -3.874106e-05, -1.993822e-05,6.252905e-05, 2.317113e-03, -7.146490e-04, -6.263776e-04, -5.368080e-04,-4.997424e-04, -5.360883e-04, -6.674619e-04, -8.187762e-04, -8.367183e-04,-9.770365e-04, 4.548489e-03, 1.110938e-03, -1.081377e-04, -7.760962e-04,-2.426396e-04, 5.815346e-05, -1.026238e-03, -1.082307e-04, 2.721515e-05
-8.600782e-06, -8.277703e-07, 3.182822e-06, 1.041321e-05, 1.527200e-05,5.765585e-08, 1.171077e-05, 1.644463e-03, 1.884694e-03, 1.569464e-03,1.318379e-03, 1.481972e-03, 1.713034e-03, 1.633369e-03, 1.683068e-03,2.151459e-03, 2.562741e-03, 7.683565e-04, 6.889117e-04, 1.072172e-04,1.419875e-04, 6.904567e-05, 1.563636e-04, 1.621194e-05, 1.891880e-06
-2.592529e-07, 2.261025e-06, 3.616056e-05, 3.593156e-05, 2.766115e-05,7.494001e-08, 1.440502e-05, 1.950766e-03, 2.543458e-03, 2.503617e-03,2.484298e-03, 3.167712e-03, 3.795550e-03, 3.838705e-03, 4.443219e-03,4.448574e-03, 4.437945e-03, 1.738950e-03, 1.369594e-03, 3.923621e-04,1.583857e-04, 5.788819e-05, 1.222165e-04, 1.701737e-05, 5.202518e-06
1.649088e-05, 8.746877e-06, 1.051983e-04, 8.594035e-05, 4.797624e-05,1.150578e-07, 2.049914e-05, 2.534482e-03, 3.742367e-03, 4.820100e-03,6.202769e-03, 9.383120e-03, 1.148712e-02, 1.137470e-02, 1.362728e-02,8.769431e-03, 7.333377e-03, 2.977067e-03, 2.042281e-03, 5.509257e-04,1.550789e-04, 4.117900e-05, 2.718747e-05, 1.186949e-05, 8.561369e-06
2.368847e-05, 1.144862e-05, 1.368338e-04, 1.051174e-04, 5.318430e-05,1.483662e-07, 2.594006e-05, 3.054654e-03, 4.578446e-03, 7.002893e-03,1.061315e-02, 1.783053e-02, 2.215571e-02, 1.994925e-02, 2.216143e-02,1.118153e-02, 1.019639e-02, 3.772827e-03, 2.317063e-03, 5.125481e-04,1.437381e-04, 3.429032e-05, -5.165191e-05, 6.288925e-06, 9.058502e-06
-1.289881e-05, -2.410677e-06, 1.237035e-05, 4.668062e-06, -1.627886e-06,2.647507e-07, 4.095058e-05, 1.482156e-03, 1.053801e-03, 2.519347e-03,4.728060e-03, 9.201474e-03, 1.263758e-02, 5.102094e-03, 6.406660e-03,2.061159e-03, 1.079300e-02, 3.396530e-03, 1.587878e-03, -2.640161e-05,1.652443e-05, 7.448549e-06, -3.878680e-04, -2.214139e-05, 7.389522e-06
-2.691763e-05, -6.139902e-06, -3.784201e-05, -2.679097e-05, -1.536352e-05,4.085496e-07, 5.658830e-05, 6.078355e-04, -7.060707e-05, 5.045881e-04,1.263628e-03, 2.977893e-03, 5.435629e-03, 9.001148e-04, 2.000673e-03,2.905739e-04, 1.088372e-02, 3.202949e-03, 1.248229e-03, -2.052373e-04,-2.797247e-05, 8.717051e-06, -5.292198e-04, -3.836785e-05, 5.217362e-06
-3.259237e-05, -7.145958e-06, -5.790303e-05, -3.766834e-05, -1.959374e-05,1.022338e-06, 1.098403e-04, -3.417541e-04, -5.836444e-04, -4.543858e-04,-3.644762e-04, -2.075731e-04, 3.759206e-04, -7.002214e-04, -3.037011e-04,-7.311001e-04, 9.044643e-03, 2.572911e-03, 7.236000e-04, -4.238762e-04,-9.412375e-05, 1.427425e-05, -7.121603e-04, -6.144129e-05, 5.880258e-06
-1.173628e-05, -1.858515e-06, -5.832800e-06, 4.170527e-06, 1.716307e-05,7.776992e-08, 1.679965e-05, 2.986032e-03, 3.172628e-03, 2.618897e-03,2.397017e-03, 2.866546e-03, 3.651876e-03, 3.755351e-03, 2.368956e-03,4.662939e-03, 3.750178e-03, 1.627035e-03, 7.927004e-04, 4.068784e-04,4.327737e-04, 1.989378e-04, 2.491277e-04, 4.791023e-05, 1.387912e-05
-3.324284e-05, -7.209745e-06, -6.025012e-05, -3.874834e-05, -1.993548e-05,8.492863e-06, 5.444075e-04, -6.915285e-04, -6.262055e-04, -5.364259e-04,-4.990781e-04, -5.331513e-04, -6.296468e-04, -8.181499e-04, -7.978965e-04,-9.611567e-04, 5.963925e-03, 1.638397e-03, 1.371406e-04, -6.533823e-04,-1.819449e-04, 3.458091e-05, -9.172498e-04, -9.157917e-05, 1.395551e-05
-6.708377e-06, -1.105038e-08, 1.392144e-05, 1.924972e-05, 2.465985e-05,7.479022e-08, 1.557279e-05, 2.533498e-03, 2.833433e-03, 2.612413e-03,2.777556e-03, 3.851467e-03, 5.386599e-03, 6.456239e-03, 5.231528e-03,8.333319e-03, 6.353821e-03, 3.223108e-03, 1.637413e-03, 9.138141e-04,4.983208e-04, 2.052931e-04, 2.591809e-04, 6.151187e-05, 2.821262e-05
-4.283225e-06, 6.246928e-07, 1.968001e-05, 2.164475e-05, 2.276988e-05,5.764158e-08, 1.156589e-05, 1.840533e-03, 2.130281e-03, 2.173132e-03,2.660085e-03, 4.232255e-03, 6.386349e-03, 8.536113e-03, 7.893972e-03,1.115137e-02, 7.621737e-03, 3.908470e-03, 1.878739e-03, 1.030075e-03,5.087604e-04, 2.091937e-04, 2.727950e-04, 7.631654e-05, 4.337609e-05
7.670146e-06, 4.220501e-06, 5.582554e-05, 4.289372e-05, 2.744788e-05,6.163921e-08, 1.075798e-05, 1.377024e-03, 1.715382e-03, 2.391833e-03,3.968256e-03, 7.687576e-03, 1.198449e-02, 1.618624e-02, 1.582230e-02,1.407094e-02, 8.754716e-03, 4.505043e-03, 1.873280e-03, 9.043510e-04,4.420564e-04, 1.883751e-04, 1.663894e-04, 8.054263e-05, 5.785654e-05
1.026116e-05, 5.044937e-06, 6.746826e-05, 4.843353e-05, 2.765836e-05,7.607772e-08, 1.286716e-05, 1.359217e-03, 1.658099e-03, 2.609070e-03,4.712616e-03, 9.461018e-03, 1.433036e-02, 1.736390e-02, 1.642756e-02,1.193461e-02, 8.913318e-03, 4.388397e-03, 1.670207e-03, 7.210743e-04,3.930516e-04, 1.755529e-04, 8.383817e-05, 7.471522e-05, 5.731281e-05
-1.183032e-05, -2.159383e-06, 1.093506e-05, 3.755416e-06, 4.795000e-08,1.554599e-07, 2.346134e-05, 6.757500e-04, 3.373074e-04, 9.939973e-04,2.151795e-03, 4.592324e-03, 7.016991e-03, 4.423709e-03, 4.780592e-03,2.558455e-03, 8.187697e-03, 3.668103e-03, 1.111890e-03, 2.092465e-04,2.474790e-04, 1.382019e-04, -2.342379e-04, 4.154385e-05, 4.508853e-05
-2.821148e-05, -6.387584e-06, -4.215086e-05, -2.930813e-05, -1.609665e-05,2.966831e-07, 3.667817e-05, -1.099631e-04, -4.417556e-04, -2.444719e-04,-3.521409e-05, 3.851563e-04, 1.125256e-03, -1.248486e-04, 4.701038e-04,-7.586979e-05, 7.105736e-03, 2.918903e-03, 6.924202e-04, -1.169609e-04,1.266256e-04, 1.151845e-04, -4.616992e-04, 9.563262e-06, 3.087144e-05
-3.206945e-05, -7.074754e-06, -5.586906e-05, -3.666067e-05, -1.919662e-05,5.516949e-07, 5.526486e-05, -4.767632e-04, -5.965359e-04, -4.899480e-04,-4.299851e-04, -3.844532e-04, -2.341812e-04, -7.219128e-04, -4.462026e-04,-7.027250e-04, 6.032923e-03, 2.273137e-03, 3.872381e-04, -3.301338e-04,2.684008e-05, 9.772530e-05, -6.163213e-04, -1.845370e-05, 1.959134e-05
-1.285153e-05, -2.234761e-06, -9.887403e-06, 7.913564e-07, 1.491372e-05,7.516612e-08, 1.634091e-05, 2.936582e-03, 3.095957e-03, 2.518693e-03,2.270373e-03, 2.680606e-03, 3.384155e-03, 3.409616e-03, 2.055226e-03,4.244345e-03, 3.325570e-03, 1.329861e-03, 6.180301e-04, 2.912737e-04,4.235840e-04, 2.005983e-04, 2.543907e-04, 4.845344e-05, 1.333386e-05
-3.318328e-05, -7.205261e-06, -6.000417e-05, -3.864093e-05, -1.990397e-05,1.803679e-06, 1.086984e-04, -6.975424e-04, -6.261197e-04, -5.364007e-04,-4.991564e-04, -5.341818e-04, -6.521166e-04, -8.176062e-04, -8.029517e-04,-9.467289e-04, 4.369107e-03, 1.411804e-03, 1.801045e-06, -5.848298e-04,-1.005742e-04, 9.030876e-05, -8.164068e-04, -5.215335e-05, 1.732543e-05
-9.415242e-06, -9.675114e-07, 3.751472e-06, 1.117459e-05, 1.996281e-05,6.859516e-08, 1.457705e-05, 2.445874e-03, 2.682142e-03, 2.376917e-03,2.427633e-03, 3.282053e-03, 4.541702e-03, 5.307266e-03, 4.093382e-03,7.139725e-03, 5.659358e-03, 2.735445e-03, 1.387879e-03, 7.700511e-04,4.918793e-04, 2.089092e-04, 2.734860e-04, 6.264645e-05, 2.737437e-05
-6.773146e-06, -2.386344e-07, 1.070050e-05, 1.491852e-05, 1.925073e-05,5.266915e-08, 1.080993e-05, 1.783366e-03, 2.027105e-03, 1.986078e-03,2.340029e-03, 3.648878e-03, 5.484269e-03, 7.247875e-03, 6.532826e-03,1.002502e-02, 7.164474e-03, 3.597995e-03, 1.740641e-03, 9.608556e-04,5.088709e-04, 2.127057e-04, 2.886056e-04, 7.747047e-05, 4.274378e-05
6.462399e-06, 3.816906e-06, 5.137704e-05, 4.026616e-05, 2.669884e-05,5.854823e-08, 1.033530e-05, 1.380275e-03, 1.718244e-03, 2.323117e-03,3.761104e-03, 7.207011e-03, 1.129340e-02, 1.551659e-02, 1.525164e-02,1.428215e-02, 8.719082e-03, 4.491863e-03, 1.888808e-03, 9.300191e-04,4.499578e-04, 1.913143e-04, 1.848341e-04, 8.172045e-05, 5.759599e-05
9.178288e-06, 4.586150e-06, 6.521499e-05, 4.525791e-05, 2.475705e-05,8.085636e-08, 1.344055e-05, 1.257364e-03, 1.476375e-03, 2.467603e-03,4.626287e-03, 9.439217e-03, 1.415938e-02, 1.608749e-02, 1.503658e-02,1.026496e-02, 8.783199e-03, 4.290517e-03, 1.584610e-03, 6.389632e-04,3.724548e-04, 1.698974e-04, 4.084288e-05, 7.192986e-05, 5.757038e-05
