516950.671594,4072181.560078,52.000000,36.795300,-74.810000,20
518806.326334,4072185.447578,63.083200,36.795300,-74.789200,20
520653.060359,4072189.716981,71.089100,36.795300,-74.768500,20
522508.745836,4072183.316566,76.000000,36.795200,-74.747700,20
524355.483872,4072188.387156,83.010100,36.795200,-74.727000,20
526211.178332,4072182.791790,89.011700,36.795100,-74.706200,20
513245.391734,4074038.628097,48.403000,36.812100,-74.851500,21
528066.842119,4072188.692908,94.993700,36.795100,-74.685400,21
515100.639966,4074041.711079,52.526600,36.812100,-74.830700,20
516946.991338,4074034.086908,50.431900,36.812000,-74.810000,20
518802.243182,4074037.975078,62.094100,36.812000,-74.789200,20
520657.495731,4074042.266816,70.077400,36.812000,-74.768400,20
522503.858836,4074035.845580,78.000000,36.811900,-74.747700,20
524359.115414,4074040.942514,83.065300,36.811900,-74.726900,20
526214.407001,4074035.350006,91.994800,36.811800,-74.706100,20
513251.431718,4075891.172898,50.457200,36.828800,-74.851400,21
528060.748363,4074041.224731,97.684800,36.811800,-74.685400,21
515097.359373,4075894.242552,52.478300,36.828800,-74.830700,20
529916.049210,4074036.437416,139.899000,36.811700,-74.664600,21
516952.227179,4075886.636677,56.000000,36.828700,-74.809900,20
518807.075972,4075890.527456,62.944000,36.828700,-74.789100,20
520653.007922,4075894.800261,73.834700,36.828700,-74.768400,20
522507.887481,4075888.403342,77.752500,36.828600,-74.747600,20
524362.741005,4075893.503093,81.058000,36.828600,-74.726800,20
511394.109636,4077741.026776,44.302300,36.845500,-74.872200,21
526208.711978,4075887.886017,86.669700,36.828500,-74.706100,20
513248.551112,4077743.709055,48.576600,36.845500,-74.851400,21
528063.569805,4075893.791108,94.044300,36.828500,-74.685300,20
515102.993082,4077746.795037,53.940400,36.845500,-74.830600,20
529918.467619,4075889.006788,142.888000,36.828400,-74.664500,21
516948.542098,4077739.173928,49.402500,36.845400,-74.809900,20
518802.987678,4077743.065376,58.070400,36.845400,-74.789100,20
520657.433962,4077747.360530,69.857300,36.845400,-74.768300,20
522502.994708,4077740.942770,77.086900,36.845300,-74.747600,20
524357.445015,4077746.043397,80.072300,36.845300,-74.726800,20
511391.631268,4079593.567686,45.429300,36.862200,-74.872200,21
526211.930367,4077740.454659,85.057600,36.845200,-74.706000,20
513245.669376,4079596.250425,50.591200,36.862200,-74.851400,20
528066.384979,4077746.362705,93.071300,36.845200,-74.685200,20
515099.707979,4079599.336936,53.416800,36.862200,-74.830600,20
529911.963937,4077741.550067,117.018000,36.845100,-74.664500,21
516953.769235,4079591.734136,51.590700,36.862100,-74.809800,20
518798.897782,4079595.608504,55.457600,36.862100,-74.789100,20
520652.967605,4079588.811302,68.340800,36.862000,-74.768300,20
522507.013703,4079593.510965,77.100100,36.862000,-74.747500,20
524361.060640,4079598.614407,80.086500,36.862000,-74.726700,20
511398.063633,4081446.125745,47.021500,36.878900,-74.872100,21
526215.142645,4079593.028522,84.641500,36.861900,-74.705900,20
513251.698218,4081448.810884,50.175400,36.878900,-74.851300,20
528060.280174,4079598.910137,92.118800,36.861900,-74.685200,20
515096.441271,4081440.790935,53.423600,36.878800,-74.830600,20
529914.371434,4079594.129860,116.439000,36.861800,-74.664400,21
516950.079325,4081444.281813,54.265500,36.878800,-74.809800,20
518803.718011,4081448.176534,54.445300,36.878800,-74.789000,20
520657.384329,4081441.381976,67.725400,36.878700,-74.768200,20
522511.026901,4081446.084384,76.570700,36.878700,-74.747400,20
509542.350906,4083296.395400,39.653700,36.895600,-74.892900,21
524355.758560,4081451.165125,80.100800,36.878700,-74.726700,20
511395.581384,4083298.677087,47.837800,36.895600,-74.872100,21
526209.437044,4081445.580150,83.000000,36.878600,-74.705900,20
513248.812285,4083301.362684,52.357000,36.895600,-74.851300,20
528063.084748,4081451.492160,90.776800,36.878600,-74.685100,20
515102.063381,4083293.359048,54.000000,36.895500,-74.830500,20
529916.772502,4081446.714873,101.931000,36.878500,-74.664300,21
516955.297754,4083296.852463,53.092600,36.895500,-74.809700,20
531770.466204,4081442.341428,150.000000,36.878400,-74.643500,21
518799.622971,4083300.730087,55.149200,36.895500,-74.789000,20
520652.885612,4083293.936232,67.413500,36.895400,-74.768200,20
522506.124495,4083298.639442,77.302900,36.895400,-74.747400,20
509540.271525,4085148.951570,42.737600,36.912300,-74.892900,21
524359.364214,4083303.746569,79.775300,36.895400,-74.726600,20
511393.098163,4085151.233646,47.422700,36.912300,-74.872100,20
526212.639035,4083298.164445,83.103700,36.895300,-74.705800,20
513245.925224,4085153.919700,54.275700,36.912300,-74.851300,20
528065.919665,4083292.986229,88.858500,36.895200,-74.685000,20
515098.772485,4085145.916559,54.898300,36.912200,-74.830500,20
529919.167141,4083299.305106,101.212000,36.895200,-74.664200,20
516951.603015,4085149.410569,54.000000,36.912200,-74.809700,20
531763.547315,4083294.901431,126.793000,36.895100,-74.643500,21
518804.434173,4085153.308560,56.059400,36.912200,-74.788900,20
520657.292995,4085146.517347,64.538000,36.912100,-74.768100,20
522510.128035,4085151.223300,78.625000,36.912100,-74.747300,20
509547.097209,4087001.522966,44.217100,36.929000,-74.892800,21
524362.995713,4085145.240043,81.000000,36.912000,-74.726500,20
511399.519851,4087003.807372,48.000000,36.929000,-74.872000,20
526206.927027,4085150.726488,81.452700,36.912000,-74.705800,20
513243.037033,4087006.481933,54.198800,36.929000,-74.851300,20
528059.803820,4085145.549248,86.891300,36.911900,-74.685000,20
515095.480302,4086998.479285,56.894600,36.928900,-74.830500,20
529912.647443,4085151.869201,101.098000,36.911900,-74.664200,20
516947.906831,4087001.973889,53.000000,36.928900,-74.809700,20
531765.533642,4085147.499926,107.067000,36.911800,-74.643400,21
518800.333988,4087005.872542,57.342500,36.928900,-74.788900,20
520652.788816,4086999.082029,64.324200,36.928800,-74.768100,20
522505.219852,4087003.788781,77.611500,36.928800,-74.747300,20
509545.014260,4088854.089576,46.054800,36.945700,-74.892800,21
524357.683537,4086997.806361,80.000000,36.928700,-74.726500,20
511397.032746,4088856.374369,50.735600,36.945700,-74.872000,20
526210.118727,4087003.321218,82.666300,36.928700,-74.705700,20
513249.051652,4088859.063277,54.112100,36.945700,-74.851200,20
528062.591541,4086998.146894,84.877800,36.928600,-74.684900,20
515101.090785,4088851.063065,58.000000,36.945600,-74.830400,20
529915.031159,4087004.469863,99.116000,36.928600,-74.664100,20
516953.113159,4088854.560204,55.000000,36.945600,-74.809600,20
531767.513378,4087000.103642,105.863000,36.928500,-74.643300,21
518805.136159,4088858.461460,58.546900,36.945600,-74.788800,20
520657.186852,4088851.673588,64.451400,36.945500,-74.768000,20
507691.316678,4090704.780408,44.122600,36.962400,-74.913600,21
522509.213730,4088856.383081,78.166100,36.945500,-74.747200,20
509542.930498,4090706.661405,47.000000,36.962400,-74.892800,21
524361.273278,4088850.403439,82.468000,36.945400,-74.726400,20
511394.544670,4090708.946585,50.751300,36.962400,-74.872000,20
526213.304308,4088855.921174,82.607800,36.945400,-74.705600,20
513246.176585,4090700.542683,54.099500,36.962300,-74.851200,20
528065.372986,4088850.749765,85.195500,36.945300,-74.684800,20
515097.794086,4090703.636228,55.862400,36.962300,-74.830400,20
529917.408440,4088857.075748,97.683100,36.945300,-74.664000,20
516949.412144,4090707.133958,55.449900,36.962300,-74.809600,20
531769.486522,4088852.712579,108.834000,36.945200,-74.643200,21
518801.030826,4090711.035874,59.193400,36.962300,-74.788800,20
520652.677211,4090704.248699,66.186400,36.962200,-74.768000,20
507689.636574,4092557.357141,44.773300,36.979100,-74.913600,21
522504.299769,4090708.958989,79.179400,36.962200,-74.747200,20
509540.845923,4092559.238456,52.295700,36.979100,-74.892800,20
524355.955008,4090702.980180,83.858400,36.962100,-74.726400,20
511392.055623,4092561.524021,54.026200,36.979100,-74.872000,20
526207.581715,4090708.498848,80.498300,36.962100,-74.705600,20
513243.283072,4092553.120542,54.529100,36.979000,-74.851200,20
528059.246082,4090703.328409,84.413600,36.962000,-74.684800,20
515103.396165,4092556.230461,54.147600,36.979000,-74.830300,20
529910.877210,4090709.655463,98.151200,36.962000,-74.664000,20
516954.609751,4092559.730724,57.735500,36.979000,-74.809500,20
531762.550979,4090705.293401,101.005000,36.961900,-74.643200,21
518805.823961,4092563.635243,58.652600,36.979000,-74.788700,20
505837.151376,4094408.461784,42.000000,36.995800,-74.934400,21
520657.065895,4092556.850707,67.571300,36.978900,-74.767900,20
507687.955814,4094409.939097,46.376000,36.995800,-74.913600,21
522508.283979,4092561.563735,80.082600,36.978900,-74.747100,20
509538.760535,4094411.820729,47.908900,36.995800,-74.892800,20
524359.534767,4092555.587701,82.339600,36.978800,-74.726300,20
511398.463708,4094414.118645,50.498400,36.995800,-74.871900,20
526210.756998,4092561.109244,81.926700,36.978800,-74.705500,20
513249.286547,4094405.717532,54.000000,36.995700,-74.851100,20
528062.016913,4092555.941717,84.280900,36.978700,-74.684700,20
515100.094948,4094408.814063,56.000000,36.995700,-74.830300,20
529913.243563,4092562.271782,97.168800,36.978700,-74.663900,20
516950.903903,4094412.314916,58.220300,36.995700,-74.809500,20
531764.512878,4092557.912768,101.473000,36.978600,-74.643100,21
518801.738098,4094405.126754,62.098000,36.995600,-74.788700,20
505835.874747,4096261.048715,46.748700,37.012500,-74.934400,21
520652.550789,4094409.436250,69.421400,36.995600,-74.767900,20
507695.170552,4096262.534357,48.623800,37.012500,-74.913500,20
522503.364238,4094414.150072,83.411800,36.995600,-74.747100,20
509545.570488,4096264.418248,48.000000,37.012500,-74.892700,20
524363.108561,4094408.200452,82.884300,36.995500,-74.726200,20
511395.970774,4096266.706527,53.241500,37.012500,-74.871900,20
526213.926157,4094413.724868,81.587700,36.995500,-74.705400,20
513246.388832,4096258.305834,54.000000,37.012400,-74.851100,20
528064.781464,4094408.560253,84.191300,36.995400,-74.684600,20
515096.792444,4096261.402886,56.477600,37.012400,-74.830300,20
529915.603476,4094414.893327,95.186400,36.995400,-74.663800,20
516947.196610,4096264.904327,58.230300,37.012400,-74.809500,20
531766.468181,4094410.537360,100.182000,36.995300,-74.643000,21
518806.522214,4096257.736545,64.430000,37.012300,-74.788600,20
505843.491825,4098113.647008,46.130300,37.029200,-74.934300,21
520656.930117,4096262.048709,70.472400,37.012300,-74.767800,20
507693.486536,4098115.126762,46.378600,37.029200,-74.913500,20
522507.338777,4096266.765267,82.663800,37.012300,-74.747000,20
509543.481528,4098117.010969,48.376000,37.029200,-74.892700,20
524357.780174,4096260.792837,82.569000,37.012200,-74.726200,20
511393.476868,4098119.299631,50.871500,37.029200,-74.871900,20
526208.192974,4096266.318182,81.542000,37.012200,-74.705400,20
513243.489987,4098110.899359,54.000000,37.029100,-74.851100,20
528067.539731,4096261.184016,83.529600,37.012100,-74.684500,20
515102.382880,4098114.012799,57.000000,37.029100,-74.830200,20
529917.956949,4096267.520098,97.212100,37.012100,-74.663700,20
516952.382101,4098117.516772,60.240400,37.029100,-74.809400,20
531768.416885,4096263.167176,127.839000,37.012000,-74.642900,21
518802.406592,4098110.331803,67.000000,37.029000,-74.788600,20
505842.212254,4099966.244391,44.586300,37.045900,-74.934300,21
520652.409546,4098114.644690,73.056300,37.029000,-74.767800,20
507691.801863,4099967.724392,45.512600,37.045900,-74.913500,20
522511.307505,4098119.385695,85.576900,37.029000,-74.746900,20
509541.391754,4099969.608914,48.160200,37.045900,-74.892700,20
524361.343977,4098113.416036,83.870800,37.028900,-74.726100,20
511390.996935,4099960.804540,49.385100,37.045800,-74.871900,20
526211.351829,4098118.944252,82.903300,37.028900,-74.705300,20
513249.482290,4099963.512033,54.253400,37.045800,-74.851000,20
528061.397426,4098113.783508,84.000000,37.028800,-74.684500,20
515099.075856,4099966.612067,56.000000,37.045800,-74.830200,20
529911.448900,4098109.027221,106.809000,37.028700,-74.663700,20
516948.669973,4099970.116626,60.250400,37.045800,-74.809400,20
531770.358989,4098115.802219,150.000000,37.028700,-74.642800,21
518807.181663,4099962.952050,65.892000,37.045700,-74.788500,20
505840.932185,4101818.847000,46.614800,37.062600,-74.934300,21
520656.779513,4099967.267604,75.960200,37.045700,-74.767700,20
507690.116536,4101820.327248,46.873800,37.062600,-74.913500,20
522506.407641,4099960.894245,87.455400,37.045600,-74.746900,20
509539.301167,4101822.212085,46.261200,37.062600,-74.892700,20
524356.009492,4099966.018854,85.091600,37.045600,-74.726100,20
511397.391419,4101813.420046,49.205100,37.062500,-74.871800,20
526214.504556,4099971.575553,84.000000,37.045600,-74.705200,20
513246.579241,4101816.116006,55.372700,37.062500,-74.851000,20
528064.145070,4099966.417716,85.241000,37.045500,-74.684400,20
515095.767546,4101819.216558,53.624200,37.062500,-74.830200,20
529913.791461,4099961.664403,150.000000,37.045400,-74.663600,21
516953.846733,4101822.739530,60.260400,37.062500,-74.809300,20
531763.402130,4099968.409084,150.000000,37.045400,-74.642800,21
518803.060888,4101815.557750,66.423400,37.062400,-74.788500,20
505839.651618,4103671.454836,44.199400,37.079300,-74.934300,21
520652.253474,4101819.874024,80.591800,37.062400,-74.767700,20
507688.430553,4103672.935331,45.652600,37.079300,-74.913500,21
522510.366713,4101813.525096,93.119500,37.062300,-74.746800,20
509546.098130,4103674.830522,46.185300,37.079300,-74.892600,20
524359.563302,4101818.652505,98.286700,37.062300,-74.726000,20
511394.892658,4103666.028795,51.717500,37.079200,-74.871800,20
526208.795178,4101813.091031,87.407500,37.062200,-74.705200,20
513243.675063,4103668.725204,56.269100,37.079200,-74.851000,20
528066.886427,4101819.057154,96.046800,37.062200,-74.684300,20
515101.346330,4103671.842158,55.368300,37.079200,-74.830100,20
529916.127577,4101814.306813,150.000000,37.062100,-74.663500,21
516950.129768,4103675.349831,59.632900,37.079200,-74.809300,20
518798.938511,4103668.168672,68.030500,37.079100,-74.788500,20
520656.614077,4103672.507397,91.048600,37.079100,-74.767600,20
507686.743915,4105525.548641,46.931200,37.096000,-74.913500,21
522505.431553,4103666.137496,106.658000,37.079000,-74.746800,21
509544.003968,4105527.444148,48.273400,37.096000,-74.892600,20
524363.111138,4103671.291391,146.500000,37.079000,-74.725900,21
511392.392927,4105518.642770,52.262200,37.095900,-74.871800,20
526211.937618,4103665.732752,109.699000,37.078900,-74.705100,21
513249.656185,4105521.353571,55.759200,37.095900,-74.850900,20
528060.733052,4103671.672291,150.000000,37.078900,-74.684300,21
515098.033498,4105524.457100,56.569100,37.095900,-74.830100,20
529918.457247,4103666.954454,150.000000,37.078800,-74.663400,21
516946.433628,4105516.871834,60.280500,37.095800,-74.809300,20
518803.700980,4105520.804605,67.282200,37.095800,-74.788400,20
520652.082568,4105525.124261,98.966900,37.095800,-74.767600,20
507693.941083,4107378.175279,45.658100,37.112700,-74.913400,21
522509.380942,4105518.778804,150.000000,37.095700,-74.746700,21
509541.921540,4107368.969460,47.507200,37.112600,-74.892600,20
511398.776700,4107371.273972,52.486800,37.112600,-74.871700,20
513246.747800,4107373.973223,54.045100,37.112600,-74.850900,20
515094.719379,4107377.077266,58.343600,37.112600,-74.830100,20
516951.598277,4107369.510398,60.652400,37.112500,-74.809200,20
518799.573449,4107373.425974,68.083800,37.112500,-74.788400,20
520656.433801,4107377.768095,80.246000,37.112500,-74.767500,20
507692.251183,4109230.799050,44.254900,37.129400,-74.913400,21
522504.439996,4107371.401646,98.698200,37.112400,-74.746700,21
509539.825756,4109221.593512,47.762000,37.129300,-74.892600,20
524361.304364,4107376.559208,134.017000,37.112400,-74.725800,21
511396.273076,4109223.898405,50.410600,37.129300,-74.871700,20
513243.838286,4109226.598102,52.917000,37.129300,-74.850900,20
528066.188213,4107376.977300,150.000000,37.112300,-74.684100,21
515100.286502,4109229.718563,57.607600,37.129300,-74.830000,20
529914.212680,4107372.233920,95.351500,37.112200,-74.663300,21
516947.875037,4109222.136344,58.601100,37.129200,-74.809200,20
531771.085888,4107379.022384,91.000000,37.112200,-74.642400,21
518804.326862,4109226.072373,66.149700,37.129200,-74.788300,20
533619.119894,4107375.090548,97.913800,37.112100,-74.621600,21
520651.896822,4109230.395407,76.234500,37.129200,-74.767500,20
535467.159978,4107371.563510,100.000000,37.112000,-74.600800,21
507690.560629,4111083.428051,46.000000,37.146100,-74.913400,21
522508.379698,4109224.053416,91.175500,37.129100,-74.746600,20
537324.041742,4107379.574189,120.752000,37.112000,-74.579900,21
509546.609730,4111074.232850,49.000000,37.146000,-74.892500,21
524355.953652,4109229.188124,95.357300,37.129100,-74.725800,21
511393.768481,4111076.528067,50.134900,37.146000,-74.871700,20
526212.445548,4109223.661702,90.000000,37.129000,-74.704900,21
513249.808217,4111079.242169,52.000000,37.146000,-74.850800,20
528060.023764,4109229.608089,90.370000,37.129000,-74.684100,21
515096.967859,4111082.349186,55.774600,37.146000,-74.830000,20
529916.524950,4109224.897242,88.000000,37.128900,-74.663200,20
516953.030943,4111074.785377,58.148100,37.145900,-74.809100,20
531764.149489,4109220.561689,91.000000,37.128800,-74.642400,20
518800.194175,4111078.704194,64.784500,37.145900,-74.788300,20
533620.618442,4109227.760048,95.335700,37.128800,-74.621500,20
520656.238681,4111083.049706,73.792700,37.145900,-74.767400,20
535468.252653,4109224.236177,97.947400,37.128700,-74.600700,20
522503.432965,4111076.686704,87.164400,37.145800,-74.746600,20
537324.775672,4109221.156490,117.850000,37.128600,-74.579800,21
509544.510368,4112926.867364,47.498900,37.162700,-74.892500,21
524359.481482,4111081.847927,92.846700,37.145800,-74.725700,20
511391.262915,4112929.162959,47.000000,37.162700,-74.871700,20
526215.565399,4111076.324350,90.136200,37.145700,-74.704800,20
513246.894493,4112931.877508,51.455700,37.162700,-74.850800,20
528062.737561,4111082.273665,87.340800,37.145700,-74.684000,20
515102.526553,4112935.000955,54.607900,37.162700,-74.829900,20
529918.830768,4111077.565796,88.808200,37.145600,-74.663100,20
516949.302862,4112927.421778,57.529900,37.162600,-74.809100,20
531766.049279,4111073.233275,89.350700,37.145500,-74.642300,20
518804.938527,4112931.361062,62.961800,37.162600,-74.788200,20
533622.110222,4111080.434778,93.563700,37.145500,-74.621400,20
520651.696230,4112935.687468,70.129900,37.162600,-74.767400,20
535469.338402,4111076.914073,97.360600,37.145400,-74.600600,20
522507.362974,4112929.348940,84.339100,37.162500,-74.746500,20
537325.453438,4111073.837634,112.177000,37.145300,-74.579700,21
509542.410192,4114779.507109,48.000000,37.179400,-74.892500,21
524363.003330,4112934.512969,89.854600,37.162500,-74.725600,20
511397.633044,4114781.815098,46.863000,37.179400,-74.871600,21
526209.800430,4112928.964596,91.816800,37.162400,-74.704800,20
513243.979641,4114784.518077,50.449100,37.179400,-74.850800,20
528065.445062,4112934.944477,86.108200,37.162400,-74.683900,20
515099.203383,4114787.642037,52.323500,37.179400,-74.829900,20
529912.251429,4112930.208043,86.260500,37.162300,-74.663100,20
516954.450021,4114780.081284,58.000000,37.179300,-74.809000,20
531767.942456,4112925.910094,88.838400,37.162200,-74.642200,20
518800.800683,4114784.003338,59.810000,37.179300,-74.788200,20
533614.716507,4112933.079294,93.217300,37.162200,-74.621400,20
520656.055938,4114777.258551,68.511500,37.179200,-74.767300,20
535470.417224,4112929.597197,96.381700,37.162100,-74.600500,20
522511.287159,4114782.016415,80.000000,37.179200,-74.746400,20
537326.124119,4112926.524004,107.176000,37.162000,-74.579600,21
524357.642486,4114787.157555,87.178900,37.179200,-74.725600,20
539172.906875,4112934.912129,132.351000,37.162000,-74.558800,21
511395.123582,4116634.460455,44.383900,37.196100,-74.871600,21
526212.909954,4114781.637705,90.000000,37.179100,-74.704700,20
513249.938372,4116637.177853,46.714000,37.196100,-74.850700,21
528059.306521,4114776.497219,88.098100,37.179000,-74.683900,20
515095.898837,4116629.194643,53.898500,37.196000,-74.829900,20
529914.546289,4114782.887052,85.618700,37.179000,-74.663000,20
516950.717097,4116632.728144,55.138600,37.196000,-74.809000,20
531769.829019,4114778.592145,86.000000,37.178900,-74.642100,20
518805.535969,4116636.670679,57.534600,37.196000,-74.788100,20
533616.196698,4114785.764472,91.363100,37.178900,-74.621300,20
520651.508024,4116629.906736,66.157600,37.195900,-74.767300,20
535471.489117,4114782.285551,96.402800,37.178800,-74.600400,20
522506.330766,4116634.665380,75.028500,37.195900,-74.746400,20
537326.787712,4114779.215602,103.136000,37.178700,-74.579500,20
524361.154322,4116639.833063,82.926700,37.195900,-74.725500,20
539173.215726,4114776.513304,128.534000,37.178600,-74.558700,21
526207.138565,4116634.288396,87.890800,37.195800,-74.704700,20
513247.019308,4118489.828886,46.069000,37.212800,-74.850700,21
528062.003404,4116629.178459,88.708300,37.195700,-74.683800,20
515101.445874,4118481.862090,48.467200,37.212700,-74.829800,20
529916.834692,4116635.571298,86.786500,37.195700,-74.662900,20
516946.982728,4118485.380234,54.549700,37.212700,-74.809000,20
531762.834157,4116631.245913,85.407400,37.195600,-74.642100,20
518801.392966,4118489.323413,57.000000,37.212700,-74.788100,20
533617.670116,4116638.454882,89.161600,37.195600,-74.621200,20
520655.831143,4118482.581946,59.369900,37.212600,-74.767200,20
535472.554078,4116634.979136,94.670500,37.195500,-74.600300,20
522510.245251,4118487.343326,68.929800,37.212600,-74.746300,20
537318.569364,4116631.873048,101.463000,37.195400,-74.579500,20
524355.819515,4118481.394340,78.267200,37.212500,-74.725500,20
539173.465726,4116629.213423,124.379000,37.195300,-74.558600,21
526210.237759,4118486.971969,86.398200,37.212500,-74.704600,20
513244.099114,4120342.485153,48.339900,37.229500,-74.850700,21
528064.693986,4118481.864938,87.712500,37.212400,-74.683700,20
515098.116897,4120334.518835,48.258200,37.229400,-74.829800,21
529919.116636,4118488.260780,90.000000,37.212400,-74.662800,20
516952.117735,4120338.055449,51.443800,37.229400,-74.808900,20
531764.709443,4118483.938419,86.030500,37.212300,-74.642000,20
518806.119182,4120342.001230,56.000000,37.229400,-74.788000,20
533619.136760,4118491.150525,88.192200,37.212300,-74.621100,20
520651.277753,4120335.240589,57.352900,37.229300,-74.767200,20
535473.612107,4118487.677953,92.020300,37.212200,-74.600200,20
522505.283067,4120340.002746,62.442800,37.229300,-74.746300,20
537319.220733,4118484.575088,100.963000,37.212100,-74.579400,20
524359.321359,4120334.080286,73.081300,37.229200,-74.725400,20
539173.708478,4118481.918769,118.648000,37.212000,-74.558500,21
526213.330808,4120339.660784,82.495200,37.229200,-74.704500,20
528067.378266,4120334.556656,86.215600,37.229100,-74.683600,20
515094.786634,4122187.180813,51.845600,37.246100,-74.829800,21
529912.521237,4120340.923909,90.000000,37.229100,-74.662800,20
516948.378521,4122190.718003,46.437200,37.246100,-74.808900,20
531766.578111,4120336.636162,89.554700,37.229000,-74.641900,20
518801.971018,4122194.664427,51.527300,37.246100,-74.788000,20
533620.596628,4120343.851403,88.911400,37.229000,-74.621000,20
520655.591484,4122187.926274,58.000000,37.246000,-74.767100,20
535474.663202,4120340.382001,90.466200,37.228900,-74.600100,20
522509.187848,4122192.691166,57.465400,37.246000,-74.746200,20
537319.865010,4120337.282358,98.062700,37.228800,-74.579300,20
524362.817213,4122186.771475,67.206600,37.245900,-74.725300,20
