528063,4.10E+06,84,37.0288,-74.6845,9
515099,4.10E+06,56,37.0458,-74.8302,9
529915,4.10E+06,106.809,37.0287,-74.6637,9
516951,4.10E+06,60.2504,37.0458,-74.8094,9
531767,4.10E+06,150,37.0287,-74.6428,9
518803,4.10E+06,65.892,37.0457,-74.7885,9
505839,4.10E+06,46.6148,37.0626,-74.9343,9
520655,4.10E+06,75.9602,37.0457,-74.7677,9
507691,4.10E+06,46.8738,37.0626,-74.9135,9
522507,4.10E+06,87.4554,37.0456,-74.7469,9
509543,4.10E+06,46.2612,37.0626,-74.8927,9
524359,4.10E+06,85.0916,37.0456,-74.7261,9
511395,4.10E+06,49.2051,37.0625,-74.8718,9
526211,4.10E+06,84,37.0456,-74.7052,9
513247,4.10E+06,55.3727,37.0625,-74.851,9
528063,4.10E+06,85.241,37.0455,-74.6844,9
515099,4.10E+06,53.6242,37.0625,-74.8302,9
529915,4.10E+06,150,37.0454,-74.6636,9
516951,4.10E+06,60.2604,37.0625,-74.8093,9
531767,4.10E+06,150,37.0454,-74.6428,9
518803,4.10E+06,66.4234,37.0624,-74.7885,9
505839,4.10E+06,44.1994,37.0793,-74.9343,9
520655,4.10E+06,80.5918,37.0624,-74.7677,9
507691,4.10E+06,45.6526,37.0793,-74.9135,9
522507,4.10E+06,93.1195,37.0623,-74.7468,9
509543,4.10E+06,46.1853,37.0793,-74.8926,9
524359,4.10E+06,98.2867,37.0623,-74.726,9
511395,4.10E+06,51.7175,37.0792,-74.8718,9
526211,4.10E+06,87.4075,37.0622,-74.7052,9
513247,4.10E+06,56.2691,37.0792,-74.851,9
528063,4.10E+06,96.0468,37.0622,-74.6843,9
515099,4.10E+06,55.3683,37.0792,-74.8301,9
529915,4.10E+06,150,37.0621,-74.6635,9
516951,4.10E+06,59.6329,37.0792,-74.8093,9
518803,4.10E+06,68.0305,37.0791,-74.7885,9
520655,4.10E+06,91.0486,37.0791,-74.7676,9
507691,4.11E+06,46.9312,37.096,-74.9135,9
522507,4.10E+06,106.658,37.079,-74.7468,9
509543,4.11E+06,48.2734,37.096,-74.8926,9
524359,4.10E+06,146.5,37.079,-74.7259,9
511395,4.11E+06,52.2622,37.0959,-74.8718,9
526211,4.10E+06,109.699,37.0789,-74.7051,9
513247,4.11E+06,55.7592,37.0959,-74.8509,9
528063,4.10E+06,150,37.0789,-74.6843,9
515099,4.11E+06,56.5691,37.0959,-74.8301,9
529915,4.10E+06,150,37.0788,-74.6634,9
516951,4.11E+06,60.2805,37.0958,-74.8093,9
518803,4.11E+06,67.2822,37.0958,-74.7884,9
520655,4.11E+06,98.9669,37.0958,-74.7676,9
507691,4.11E+06,45.6581,37.1127,-74.9134,9
522507,4.11E+06,150,37.0957,-74.7467,9
509543,4.11E+06,47.5072,37.1126,-74.8926,9
511395,4.11E+06,52.4868,37.1126,-74.8717,9
513247,4.11E+06,54.0451,37.1126,-74.8509,9
515099,4.11E+06,58.3436,37.1126,-74.8301,9
516951,4.11E+06,60.6524,37.1125,-74.8092,9
518803,4.11E+06,68.0838,37.1125,-74.7884,9
520655,4.11E+06,80.246,37.1125,-74.7675,9
507691,4.11E+06,44.2549,37.1294,-74.9134,9
522507,4.11E+06,98.6982,37.1124,-74.7467,9
509543,4.11E+06,47.762,37.1293,-74.8926,9
524359,4.11E+06,134.017,37.1124,-74.7258,9
511395,4.11E+06,50.4106,37.1293,-74.8717,9
513247,4.11E+06,52.917,37.1293,-74.8509,9
528063,4.11E+06,150,37.1123,-74.6841,9
515099,4.11E+06,57.6076,37.1293,-74.83,9
529915,4.11E+06,95.3515,37.1122,-74.6633,9
516951,4.11E+06,58.6011,37.1292,-74.8092,9
531767,4.11E+06,91,37.1122,-74.6424,9
518803,4.11E+06,66.1497,37.1292,-74.7883,9
533619,4.11E+06,97.9138,37.1121,-74.6216,9
520655,4.11E+06,76.2345,37.1292,-74.7675,9
535471,4.11E+06,100,37.112,-74.6008,9
507691,4.11E+06,46,37.1461,-74.9134,9
522507,4.11E+06,91.1755,37.1291,-74.7466,9
537323,4.11E+06,120.752,37.112,-74.5799,9
509543,4.11E+06,49,37.146,-74.8925,9
524359,4.11E+06,95.3573,37.1291,-74.7258,9
511395,4.11E+06,50.1349,37.146,-74.8717,9
526211,4.11E+06,90,37.129,-74.7049,9
513247,4.11E+06,52,37.146,-74.8508,9
528063,4.11E+06,90.37,37.129,-74.6841,9
515099,4.11E+06,55.7746,37.146,-74.83,9
529915,4.11E+06,88,37.1289,-74.6632,9
516951,4.11E+06,58.1481,37.1459,-74.8091,9
531767,4.11E+06,91,37.1288,-74.6424,9
518803,4.11E+06,64.7845,37.1459,-74.7883,9
533619,4.11E+06,95.3357,37.1288,-74.6215,9
520655,4.11E+06,73.7927,37.1459,-74.7674,9
535471,4.11E+06,97.9474,37.1287,-74.6007,9
522507,4.11E+06,87.1644,37.1458,-74.7466,9
537323,4.11E+06,117.85,37.1286,-74.5798,9
509543,4.11E+06,47.4989,37.1627,-74.8925,9
524359,4.11E+06,92.8467,37.1458,-74.7257,9
511395,4.11E+06,47,37.1627,-74.8717,9
526211,4.11E+06,90.1362,37.1457,-74.7048,9
513247,4.11E+06,51.4557,37.1627,-74.8508,9
528063,4.11E+06,87.3408,37.1457,-74.684,9
515099,4.11E+06,54.6079,37.1627,-74.8299,9
529915,4.11E+06,88.8082,37.1456,-74.6631,9
516951,4.11E+06,57.5299,37.1626,-74.8091,9
531767,4.11E+06,89.3507,37.1455,-74.6423,9
518803,4.11E+06,62.9618,37.1626,-74.7882,9
533619,4.11E+06,93.5637,37.1455,-74.6214,9
520655,4.11E+06,70.1299,37.1626,-74.7674,9
535471,4.11E+06,97.3606,37.1454,-74.6006,9
522507,4.11E+06,84.3391,37.1625,-74.7465,9
537323,4.11E+06,112.177,37.1453,-74.5797,9
509543,4.11E+06,48,37.1794,-74.8925,9
524359,4.11E+06,89.8546,37.1625,-74.7256,9
511395,4.11E+06,46.863,37.1794,-74.8716,9
526211,4.11E+06,91.8168,37.1624,-74.7048,9
513247,4.11E+06,50.4491,37.1794,-74.8508,9
528063,4.11E+06,86.1082,37.1624,-74.6839,9
515099,4.11E+06,52.3235,37.1794,-74.8299,9
529915,4.11E+06,86.2605,37.1623,-74.6631,9
516951,4.11E+06,58,37.1793,-74.809,9
531767,4.11E+06,88.8384,37.1622,-74.6422,9
518803,4.11E+06,59.81,37.1793,-74.7882,9
533619,4.11E+06,93.2173,37.1622,-74.6214,9
520655,4.11E+06,68.5115,37.1792,-74.7673,9
535471,4.11E+06,96.3817,37.1621,-74.6005,9
522507,4.11E+06,80,37.1792,-74.7464,9
537323,4.11E+06,107.176,37.162,-74.5796,9
524359,4.11E+06,87.1789,37.1792,-74.7256,9
539175,4.11E+06,132.351,37.162,-74.5588,9
511395,4.12E+06,44.3839,37.1961,-74.8716,9
526211,4.11E+06,90,37.1791,-74.7047,9
513247,4.12E+06,46.714,37.1961,-74.8507,9
528063,4.11E+06,88.0981,37.179,-74.6839,9
515099,4.12E+06,53.8985,37.196,-74.8299,9
529915,4.11E+06,85.6187,37.179,-74.663,9
516951,4.12E+06,55.1386,37.196,-74.809,9
531767,4.11E+06,86,37.1789,-74.6421,9
518803,4.12E+06,57.5346,37.196,-74.7881,9
533619,4.11E+06,91.3631,37.1789,-74.6213,9
520655,4.12E+06,66.1576,37.1959,-74.7673,9
535471,4.11E+06,96.4028,37.1788,-74.6004,9
522507,4.12E+06,75.0285,37.1959,-74.7464,9
537323,4.11E+06,103.136,37.1787,-74.5795,9
524359,4.12E+06,82.9267,37.1959,-74.7255,9
539175,4.11E+06,128.534,37.1786,-74.5587,9
526211,4.12E+06,87.8908,37.1958,-74.7047,9
513247,4.12E+06,46.069,37.2128,-74.8507,9
528063,4.12E+06,88.7083,37.1957,-74.6838,9
515099,4.12E+06,48.4672,37.2127,-74.8298,9
529915,4.12E+06,86.7865,37.1957,-74.6629,9
516951,4.12E+06,54.5497,37.2127,-74.809,9
531767,4.12E+06,85.4074,37.1956,-74.6421,9
518803,4.12E+06,57,37.2127,-74.7881,9
533619,4.12E+06,89.1616,37.1956,-74.6212,9
520655,4.12E+06,59.3699,37.2126,-74.7672,9
535471,4.12E+06,94.6705,37.1955,-74.6003,9
522507,4.12E+06,68.9298,37.2126,-74.7463,9
537323,4.12E+06,101.463,37.1954,-74.5795,9
524359,4.12E+06,78.2672,37.2125,-74.7255,9
539175,4.12E+06,124.379,37.1953,-74.5586,9
526211,4.12E+06,86.3982,37.2125,-74.7046,9
513247,4.12E+06,48.3399,37.2295,-74.8507,9
528063,4.12E+06,87.7125,37.2124,-74.6837,9
515099,4.12E+06,48.2582,37.2294,-74.8298,9
529915,4.12E+06,90,37.2124,-74.6628,9
516951,4.12E+06,51.4438,37.2294,-74.8089,9
531767,4.12E+06,86.0305,37.2123,-74.642,9
518803,4.12E+06,56,37.2294,-74.788,9
533619,4.12E+06,88.1922,37.2123,-74.6211,9
520655,4.12E+06,57.3529,37.2293,-74.7672,9
535471,4.12E+06,92.0203,37.2122,-74.6002,9
522507,4.12E+06,62.4428,37.2293,-74.7463,9
537323,4.12E+06,100.963,37.2121,-74.5794,9
524359,4.12E+06,73.0813,37.2292,-74.7254,9
539175,4.12E+06,118.648,37.212,-74.5585,9
526211,4.12E+06,82.4952,37.2292,-74.7045,9
528063,4.12E+06,86.2156,37.2291,-74.6836,9
515099,4.12E+06,51.8456,37.2461,-74.8298,9
529915,4.12E+06,90,37.2291,-74.6628,9
516951,4.12E+06,46.4372,37.2461,-74.8089,9
531767,4.12E+06,89.5547,37.229,-74.6419,9
518803,4.12E+06,51.5273,37.2461,-74.788,9
533619,4.12E+06,88.9114,37.229,-74.621,9
520655,4.12E+06,58,37.246,-74.7671,9
535471,4.12E+06,90.4662,37.2289,-74.6001,9
522507,4.12E+06,57.4654,37.246,-74.7462,9
537323,4.12E+06,98.0627,37.2288,-74.5793,9
524359,4.12E+06,67.2066,37.2459,-74.7253,9
539175,4.12E+06,111.105,37.2287,-74.5584,9
526211,4.12E+06,77.9181,37.2459,-74.7045,9
528063,4.12E+06,84.1625,37.2458,-74.6836,9
515099,4.12E+06,46.316,37.2628,-74.8297,9
529915,4.12E+06,87.5155,37.2458,-74.6627,9
516951,4.12E+06,50.5858,37.2628,-74.8088,9
531767,4.12E+06,90.4698,37.2457,-74.6418,9
518803,4.12E+06,49,37.2628,-74.7879,5
533619,4.12E+06,89,37.2456,-74.6209,9
520655,4.12E+06,55.5894,37.2627,-74.7671,5
535471,4.12E+06,89.5127,37.2456,-74.6001,9
522507,4.12E+06,58.8074,37.2627,-74.7462,5
537323,4.12E+06,94.7871,37.2455,-74.5792,9
524359,4.12E+06,59.309,37.2626,-74.7253,5
539175,4.12E+06,103.347,37.2454,-74.5583,9
526211,4.12E+06,73.085,37.2626,-74.7044,5
541027,4.12E+06,136.478,37.2453,-74.5374,5
528063,4.12E+06,81.9529,37.2625,-74.6835,5
529915,4.12E+06,86.9795,37.2625,-74.6626,5
516951,4.13E+06,51.8156,37.2795,-74.8088,5
531767,4.12E+06,90.0138,37.2624,-74.6417,5
518803,4.13E+06,49.554,37.2794,-74.7879,5
533619,4.12E+06,91.2322,37.2623,-74.6209,5
520655,4.13E+06,50.1853,37.2794,-74.767,5
535471,4.12E+06,92,37.2623,-74.6,5
522507,4.13E+06,58.4524,37.2794,-74.7461,5
537323,4.12E+06,92.0943,37.2622,-74.5791,5
524359,4.13E+06,58.4469,37.2793,-74.7252,5
539175,4.12E+06,99.9747,37.2621,-74.5582,5
526211,4.13E+06,65.7457,37.2793,-74.7043,5
541027,4.12E+06,128.776,37.262,-74.5373,5
528063,4.13E+06,77.4378,37.2792,-74.6834,5
529915,4.13E+06,84.2454,37.2792,-74.6626,5
516951,4.13E+06,47.3354,37.2962,-74.8087,5
531767,4.13E+06,87.7403,37.2791,-74.6417,5
518803,4.13E+06,50.8427,37.2961,-74.7878,5
533619,4.13E+06,91.7739,37.279,-74.6208,5
520655,4.13E+06,52.4361,37.2961,-74.767,5
535471,4.13E+06,93.4506,37.279,-74.5999,5
522507,4.13E+06,54.5858,37.2961,-74.7461,5
537323,4.13E+06,92.692,37.2789,-74.579,5
524359,4.13E+06,57.2924,37.296,-74.7252,5
539175,4.13E+06,96.6994,37.2788,-74.5581,5
526211,4.13E+06,61.2235,37.296,-74.7043,5
541027,4.13E+06,120.783,37.2787,-74.5372,5
528063,4.13E+06,73.9471,37.2959,-74.6834,5
529915,4.13E+06,81.0023,37.2958,-74.6625,5
531767,4.13E+06,86.7874,37.2958,-74.6416,5
518803,4.13E+06,50,37.3128,-74.7878,5
533619,4.13E+06,90.5985,37.2957,-74.6207,5
520655,4.13E+06,52,37.3128,-74.7669,5
535471,4.13E+06,93.5509,37.2957,-74.5998,5
522507,4.13E+06,52,37.3128,-74.746,5
537323,4.13E+06,95.683,37.2956,-74.5789,5
524359,4.13E+06,59,37.3127,-74.7251,5
539175,4.13E+06,94.5806,37.2955,-74.558,5
526211,4.13E+06,58.765,37.3127,-74.7042,5
541027,4.13E+06,107.287,37.2954,-74.5371,5
528063,4.13E+06,66.6613,37.3126,-74.6833,5
542879,4.13E+06,142.306,37.2953,-74.5162,5
529915,4.13E+06,77.0137,37.3125,-74.6624,5
531767,4.13E+06,83.3209,37.3125,-74.6415,5
