515316,4.46E+06,94.648,40.3094,-68.8198,10
446792,4.47E+06,68.6789,40.3746,-69.6268,12
465312,4.47E+06,75.005,40.3589,-69.4085,11
500500,4.46E+06,89.249,40.3263,-68.9941,10
483832,4.47E+06,85.3587,40.3428,-69.1904,11
448644,4.47E+06,67.9979,40.3747,-69.605,12
517168,4.46E+06,94.7272,40.3094,-68.798,10
467164,4.47E+06,75.6921,40.359,-69.3867,11
502352,4.46E+06,89.4804,40.3263,-68.9723,10
485684,4.47E+06,86.4648,40.3428,-69.1686,11
450496,4.47E+06,68.8084,40.3749,-69.5832,12
519020,4.46E+06,95.4368,40.3094,-68.7762,10
469016,4.47E+06,77.9598,40.3591,-69.3649,11
504204,4.46E+06,89.9864,40.3263,-68.9505,10
487536,4.47E+06,88.0569,40.3429,-69.1468,11
452348,4.47E+06,69.2322,40.375,-69.5613,12
433828,4.47E+06,74.1205,40.3904,-69.7797,12
520872,4.46E+06,96.1692,40.3093,-68.7544,10
470868,4.47E+06,79.269,40.3591,-69.3431,11
454200,4.47E+06,66.9551,40.3751,-69.5395,12
435680,4.47E+06,72.7957,40.3905,-69.7579,12
489388,4.47E+06,88.0648,40.3429,-69.125,11
506056,4.46E+06,89.3822,40.3263,-68.9287,10
472720,4.47E+06,79.674,40.3592,-69.3213,11
522724,4.46E+06,98.6954,40.3093,-68.7326,10
456052,4.47E+06,69.8384,40.3752,-69.5177,12
437532,4.47E+06,72.0334,40.3907,-69.736,12
491240,4.47E+06,88.7851,40.3429,-69.1031,11
507908,4.46E+06,88.7843,40.3262,-68.9069,10
474572,4.47E+06,78.8846,40.3593,-69.2995,11
439384,4.47E+06,71.1733,40.3908,-69.7142,12
457904,4.47E+06,70.1348,40.3753,-69.4959,11
493092,4.47E+06,88.1588,40.3429,-69.0813,11
509760,4.46E+06,89.3981,40.3262,-68.8851,10
476424,4.47E+06,80.4943,40.3593,-69.2777,11
441236,4.47E+06,70.2174,40.3909,-69.6924,12
459756,4.47E+06,71.1037,40.3754,-69.4741,11
494944,4.47E+06,87.9504,40.3429,-69.0595,11
511612,4.46E+06,89.9664,40.3262,-68.8633,10
478276,4.47E+06,81.8562,40.3594,-69.2559,11
443088,4.47E+06,69.1149,40.3911,-69.6706,12
461608,4.47E+06,72.858,40.3754,-69.4523,11
496796,4.47E+06,86.6089,40.343,-69.0377,11
480128,4.47E+06,81.6308,40.3594,-69.234,11
513464,4.46E+06,89.7516,40.3262,-68.8415,10
444940,4.47E+06,68.2236,40.3912,-69.6488,12
463460,4.47E+06,73.1934,40.3755,-69.4304,11
498648,4.47E+06,86.4633,40.343,-69.0159,11
481980,4.47E+06,81.8752,40.3595,-69.2122,11
515316,4.46E+06,91.6871,40.3261,-68.8197,10
446792,4.47E+06,67.9398,40.3913,-69.6269,12
465312,4.47E+06,74.242,40.3756,-69.4086,11
500500,4.47E+06,86.6061,40.343,-68.9941,10
483832,4.47E+06,83.4779,40.3595,-69.1904,11
517168,4.46E+06,91.8686,40.3261,-68.7979,10
448644,4.47E+06,66.442,40.3914,-69.6051,12
467164,4.47E+06,74.1198,40.3757,-69.3868,11
502352,4.47E+06,87.4315,40.343,-68.9723,10
485684,4.47E+06,84.7361,40.3595,-69.1686,11
450496,4.47E+06,67.8721,40.3915,-69.5833,12
519020,4.46E+06,90.6937,40.3261,-68.7761,10
469016,4.47E+06,77.9838,40.3758,-69.365,11
504204,4.47E+06,86.1946,40.343,-68.9505,10
487536,4.47E+06,86.2564,40.3596,-69.1468,11
452348,4.47E+06,67.3833,40.3917,-69.5615,12
433828,4.47E+06,74.3972,40.4071,-69.7799,12
520872,4.46E+06,92.4818,40.326,-68.7543,10
470868,4.47E+06,78.0443,40.3758,-69.3432,11
454200,4.47E+06,68.0373,40.3918,-69.5397,12
435680,4.47E+06,73.1621,40.4072,-69.758,12
489388,4.47E+06,86.2602,40.3596,-69.125,11
506056,4.47E+06,86.335,40.3429,-68.9287,10
472720,4.47E+06,79.4774,40.3759,-69.3214,11
522724,4.46E+06,96.9259,40.326,-68.7325,10
456052,4.47E+06,66.4973,40.3919,-69.5178,12
437532,4.47E+06,72.4387,40.4074,-69.7362,12
491240,4.47E+06,86.2748,40.3596,-69.1032,11
507908,4.47E+06,88.3476,40.3429,-68.9069,10
474572,4.47E+06,79.7465,40.3759,-69.2995,11
524576,4.46E+06,97.3016,40.3259,-68.7107,10
439384,4.47E+06,71.4299,40.4075,-69.7144,12
457904,4.47E+06,68.2306,40.392,-69.496,11
493092,4.47E+06,87.98,40.3596,-69.0814,11
509760,4.47E+06,87.8247,40.3429,-68.8851,10
476424,4.47E+06,80.3337,40.376,-69.2777,11
526428,4.46E+06,94.116,40.3259,-68.6889,10
441236,4.47E+06,70.425,40.4076,-69.6926,12
459756,4.47E+06,69.7006,40.392,-69.4742,11
494944,4.47E+06,86.3512,40.3596,-69.0596,11
511612,4.47E+06,87.0913,40.3429,-68.8633,10
478276,4.47E+06,81.4941,40.376,-69.2559,11
528280,4.46E+06,97.3495,40.3258,-68.6671,10
443088,4.47E+06,69.4918,40.4078,-69.6707,12
461608,4.47E+06,71.6204,40.3921,-69.4524,11
496796,4.47E+06,84.8566,40.3596,-69.0377,11
480128,4.47E+06,80.8117,40.3761,-69.2341,11
513464,4.47E+06,88.5161,40.3429,-68.8415,10
444940,4.47E+06,68.0117,40.4079,-69.6489,12
463460,4.47E+06,71.7203,40.3922,-69.4305,11
530132,4.46E+06,100.729,40.3257,-68.6453,10
498648,4.47E+06,85.4955,40.3596,-69.0159,11
481980,4.47E+06,81.5218,40.3761,-69.2123,11
515316,4.47E+06,89.1278,40.3428,-68.8197,10
446792,4.47E+06,67.0557,40.408,-69.6271,12
465312,4.47E+06,73.8407,40.3923,-69.4087,11
500500,4.47E+06,84.373,40.3596,-68.9941,10
483832,4.47E+06,82.0966,40.3762,-69.1905,11
517168,4.47E+06,89.505,40.3428,-68.7979,10
448644,4.47E+06,66.5194,40.4081,-69.6053,12
467164,4.47E+06,73.2242,40.3924,-69.3869,11
502352,4.47E+06,84.7331,40.3596,-68.9723,10
485684,4.47E+06,83.0654,40.3762,-69.1686,11
450496,4.47E+06,66.1807,40.4082,-69.5834,12
519020,4.47E+06,87.8522,40.3427,-68.7761,10
431976,4.48E+06,75.1195,40.4236,-69.8019,12
469016,4.47E+06,76.1761,40.3924,-69.3651,11
504204,4.47E+06,84.714,40.3596,-68.9505,10
487536,4.47E+06,84.2982,40.3762,-69.1468,11
452348,4.47E+06,65.1946,40.4083,-69.5616,12
433828,4.48E+06,74.1844,40.4238,-69.7801,12
520872,4.47E+06,88.6471,40.3427,-68.7543,10
470868,4.47E+06,77.5008,40.3925,-69.3433,11
415308,4.48E+06,75.0409,40.4388,-69.9986,12
454200,4.47E+06,65.1251,40.4084,-69.5398,12
489388,4.47E+06,85.5631,40.3763,-69.125,11
435680,4.48E+06,73.1702,40.4239,-69.7582,12
506056,4.47E+06,84.6149,40.3596,-68.9287,10
472720,4.47E+06,79.3224,40.3926,-69.3214,11
522724,4.47E+06,93.0212,40.3427,-68.7324,10
417160,4.48E+06,74.9353,40.4389,-69.9768,12
456052,4.47E+06,65.8603,40.4085,-69.518,12
437532,4.48E+06,72.5479,40.424,-69.7364,12
491240,4.47E+06,85.097,40.3763,-69.1032,11
507908,4.47E+06,85.7271,40.3596,-68.9069,10
474572,4.47E+06,78.4216,40.3926,-69.2996,11
419012,4.48E+06,75.2421,40.4391,-69.9549,12
524576,4.47E+06,94.5946,40.3426,-68.7106,10
439384,4.48E+06,71.9583,40.4242,-69.7146,12
457904,4.47E+06,66.9691,40.4086,-69.4961,11
493092,4.47E+06,86.9126,40.3763,-69.0814,11
509760,4.47E+06,86.2846,40.3596,-68.8851,10
420864,4.48E+06,75.1367,40.4393,-69.9331,12
476424,4.47E+06,80.5132,40.3927,-69.2778,11
526428,4.47E+06,91.0826,40.3425,-68.6888,10
441236,4.48E+06,70.6413,40.4243,-69.6927,12
459756,4.47E+06,67.0131,40.4087,-69.4743,11
494944,4.47E+06,84.412,40.3763,-69.0596,11
511612,4.47E+06,86.1418,40.3596,-68.8632,10
478276,4.47E+06,80.0587,40.3927,-69.256,11
528280,4.47E+06,97.0014,40.3425,-68.667,10
443088,4.48E+06,69.6845,40.4244,-69.6709,12
461608,4.47E+06,69.8467,40.4088,-69.4525,11
496796,4.47E+06,84.0947,40.3763,-69.0377,11
480128,4.47E+06,79.0889,40.3928,-69.2342,11
513464,4.47E+06,89.5769,40.3595,-68.8414,10
444940,4.48E+06,68.2689,40.4246,-69.6491,12
463460,4.47E+06,69.5092,40.4089,-69.4307,11
530132,4.47E+06,98.5137,40.3424,-68.6452,10
498648,4.47E+06,82.9309,40.3763,-69.0159,11
481980,4.47E+06,80.5204,40.3928,-69.2123,11
515316,4.47E+06,87.924,40.3595,-68.8196,10
446792,4.48E+06,67.6837,40.4247,-69.6272,12
465312,4.47E+06,72.5331,40.409,-69.4088,11
531984,4.47E+06,98.1742,40.3423,-68.6234,10
500500,4.47E+06,82.7985,40.3763,-68.9941,10
483832,4.47E+06,81.4969,40.3929,-69.1905,11
517168,4.47E+06,88.125,40.3595,-68.7978,10
448644,4.48E+06,66.4402,40.4248,-69.6054,12
430124,4.48E+06,74.8584,40.4401,-69.8239,12
467164,4.47E+06,73.0434,40.4091,-69.387,11
533836,4.47E+06,98.7971,40.3423,-68.6016,10
502352,4.47E+06,84.2374,40.3763,-68.9723,10
485684,4.47E+06,82.6417,40.3929,-69.1687,11
450496,4.48E+06,66.2478,40.4249,-69.5836,12
519020,4.47E+06,88.0964,40.3594,-68.776,10
431976,4.48E+06,74.1905,40.4403,-69.8021,12
469016,4.47E+06,75.3664,40.4091,-69.3652,11
504204,4.47E+06,83.2835,40.3763,-68.9505,10
487536,4.47E+06,82.6361,40.3929,-69.1469,11
452348,4.48E+06,64.4665,40.425,-69.5618,12
433828,4.48E+06,73.6251,40.4404,-69.7803,12
520872,4.47E+06,88.3068,40.3594,-68.7542,10
470868,4.47E+06,76.9486,40.4092,-69.3433,11
415308,4.48E+06,72.9791,40.4554,-69.9988,12
454200,4.48E+06,64.5806,40.4251,-69.5399,12
489388,4.47E+06,83.565,40.3929,-69.125,11
435680,4.48E+06,72.6425,40.4406,-69.7584,12
506056,4.47E+06,84.1452,40.3763,-68.9287,10
472720,4.47E+06,78.1599,40.4093,-69.3215,11
522724,4.47E+06,87.9756,40.3593,-68.7324,10
417160,4.48E+06,72.8553,40.4556,-69.977,12
456052,4.48E+06,65.7047,40.4252,-69.5181,12
437532,4.48E+06,72.7255,40.4407,-69.7366,12
491240,4.47E+06,83.1276,40.393,-69.1032,11
507908,4.47E+06,84.3785,40.3763,-68.9068,10
474572,4.47E+06,77.443,40.4093,-69.2997,11
419012,4.48E+06,72.7761,40.4558,-69.9552,12
524576,4.47E+06,88.3379,40.3593,-68.7106,10
439384,4.48E+06,71.6454,40.4409,-69.7147,12
457904,4.48E+06,63.9837,40.4253,-69.4963,11
493092,4.47E+06,86.8938,40.393,-69.0814,11
509760,4.47E+06,83.1629,40.3763,-68.885,10
420864,4.48E+06,73.2324,40.456,-69.9333,12
476424,4.47E+06,73.6634,40.4094,-69.2779,11
526428,4.47E+06,88.8714,40.3592,-68.6888,10
441236,4.48E+06,70.404,40.441,-69.6929,12
459756,4.48E+06,66.3797,40.4254,-69.4744,11
494944,4.47E+06,82.8613,40.393,-69.0596,11
422716,4.48E+06,73.3533,40.4562,-69.9115,12
511612,4.47E+06,82.8872,40.3762,-68.8632,10
478276,4.47E+06,80.1254,40.4094,-69.256,11
528280,4.47E+06,93.7047,40.3592,-68.667,10
443088,4.48E+06,69.6855,40.4411,-69.6711,12
461608,4.48E+06,67.2422,40.4255,-69.4526,11
424568,4.48E+06,73.5277,40.4563,-69.8896,12
496796,4.47E+06,82.7129,40.393,-69.0378,11
513464,4.47E+06,84.4559,40.3762,-68.8414,10
480128,4.47E+06,78.8919,40.4095,-69.2342,11
444940,4.48E+06,68.5762,40.4412,-69.6492,12
530132,4.47E+06,92.9829,40.3591,-68.6451,10
463460,4.48E+06,68.4298,40.4256,-69.4308,11
426420,4.48E+06,73.9254,40.4565,-69.8678,12
498648,4.47E+06,81.493,40.393,-69.0159,11
481980,4.47E+06,78.7946,40.4095,-69.2124,11
515316,4.47E+06,84.7976,40.3762,-68.8196,10
446792,4.48E+06,67.7683,40.4414,-69.6274,12
465312,4.48E+06,70.8562,40.4257,-69.4089,11
428272,4.48E+06,74.039,40.4567,-69.846,12
531984,4.47E+06,93.9639,40.359,-68.6233,10
500500,4.47E+06,81.0977,40.393,-68.9941,10
483832,4.47E+06,80.7616,40.4095,-69.1906,11
517168,4.47E+06,86.4228,40.3762,-68.7978,10
448644,4.48E+06,66.2755,40.4415,-69.6056,12
430124,4.48E+06,73.9899,40.4568,-69.8241,12
467164,4.48E+06,71.284,40.4257,-69.3871,11
533836,4.47E+06,95.8773,40.359,-68.6015,10
502352,4.47E+06,82.4848,40.393,-68.9723,10
485684,4.47E+06,81.0114,40.4096,-69.1687,11
450496,4.48E+06,65.8792,40.4416,-69.5837,12
519020,4.47E+06,84.6393,40.3761,-68.7759,10
431976,4.48E+06,73.4369,40.457,-69.8023,12
469016,4.48E+06,73.9118,40.4258,-69.3653,11
535688,4.47E+06,96.2708,40.3589,-68.5797,10
504204,4.47E+06,81.9675,40.393,-68.9505,10
487536,4.47E+06,82.1479,40.4096,-69.1469,11
452348,4.48E+06,64.3515,40.4417,-69.5619,12
433828,4.48E+06,72.9464,40.4571,-69.7804,12
520872,4.47E+06,86.961,40.3761,-68.7541,10
470868,4.48E+06,75.3076,40.4259,-69.3434,11
415308,4.48E+06,70.5552,40.4721,-69.9991,12
537540,4.47E+06,98.2029,40.3588,-68.5579,10
454200,4.48E+06,64.0199,40.4418,-69.5401,12
489388,4.47E+06,82.7492,40.4096,-69.1251,11
506056,4.47E+06,82.0907,40.393,-68.9286,10
435680,4.48E+06,72.2555,40.4573,-69.7586,12
472720,4.48E+06,75.8542,40.4259,-69.3216,11
522724,4.47E+06,88.9055,40.376,-68.7323,10
417160,4.48E+06,71.0285,40.4723,-69.9772,12
456052,4.48E+06,65.8899,40.4419,-69.5182,12
437532,4.48E+06,71.965,40.4574,-69.7368,12
539392,4.47E+06,99.6642,40.3587,-68.5361,10
491240,4.47E+06,81.8183,40.4097,-69.1033,11
507908,4.47E+06,81.6018,40.393,-68.9068,10
474572,4.48E+06,75.2612,40.426,-69.2998,11
419012,4.48E+06,71.4228,40.4725,-69.9554,12
524576,4.47E+06,86.3445,40.376,-68.7105,10
439384,4.48E+06,71.1706,40.4575,-69.7149,12
457904,4.48E+06,64.212,40.442,-69.4964,11
493092,4.47E+06,82.9399,40.4097,-69.0814,11
509760,4.47E+06,81.2284,40.393,-68.885,10
420864,4.48E+06,71.5162,40.4727,-69.9336,12
476424,4.48E+06,76.8796,40.4261,-69.2779,11
526428,4.47E+06,86.3748,40.3759,-68.6887,10
441236,4.48E+06,70.7901,40.4577,-69.6931,12
459756,4.48E+06,62.7543,40.4421,-69.4745,11
494944,4.47E+06,81.0307,40.4097,-69.0596,11
422716,4.48E+06,71.7163,40.4728,-69.9117,12
511612,4.47E+06,81.2805,40.3929,-68.8632,10
478276,4.48E+06,78.7815,40.4261,-69.2561,11
528280,4.47E+06,91.6982,40.3759,-68.6669,10
443088,4.48E+06,70.0209,40.4578,-69.6712,12
461608,4.48E+06,65.809,40.4422,-69.4527,11
424568,4.48E+06,72.1476,40.473,-69.8899,12
496796,4.47E+06,80.6753,40.4097,-69.0378,11
513464,4.47E+06,84.194,40.3929,-68.8414,10
480128,4.48E+06,77.161,40.4261,-69.2343,11
444940,4.48E+06,68.9175,40.4579,-69.6494,12
530132,4.47E+06,91.4206,40.3758,-68.6451,10
463460,4.48E+06,65.5302,40.4423,-69.4309,11
426420,4.48E+06,72.2949,40.4732,-69.868,12
498648,4.47E+06,79.8326,40.4097,-69.0159,11
481980,4.48E+06,78.4557,40.4262,-69.2124,11
515316,4.47E+06,81.1919,40.3929,-68.8195,10
446792,4.48E+06,67.7423,40.4581,-69.6276,12
465312,4.48E+06,68.4883,40.4423,-69.409,11
428272,4.48E+06,72.8318,40.4733,-69.8462,12
531984,4.47E+06,90.4244,40.3757,-68.6232,10
500500,4.47E+06,79.0169,40.4097,-68.9941,10
483832,4.48E+06,80.2796,40.4262,-69.1906,11
517168,4.47E+06,82.2142,40.3928,-68.7977,10
448644,4.48E+06,66.2274,40.4582,-69.6057,12
430124,4.48E+06,72.5518,40.4735,-69.8243,12
467164,4.48E+06,67.3042,40.4424,-69.3872,11
533836,4.47E+06,90.8517,40.3756,-68.6014,10
502352,4.47E+06,80.6519,40.4097,-68.9723,10
485684,4.48E+06,80.8265,40.4263,-69.1688,11
450496,4.48E+06,66.1926,40.4583,-69.5839,12
519020,4.47E+06,83.662,40.3928,-68.7759,10
431976,4.48E+06,72.459,40.4737,-69.8025,12
469016,4.48E+06,73.4619,40.4425,-69.3654,11
535688,4.47E+06,92.6483,40.3756,-68.5796,10
504204,4.47E+06,79.8964,40.4097,-68.9505,10
487536,4.48E+06,80.6876,40.4263,-69.1469,11
452348,4.48E+06,64.6412,40.4584,-69.562,12
433828,4.48E+06,72.2318,40.4738,-69.7806,12
520872,4.47E+06,84.9687,40.3928,-68.7541,10
470868,4.48E+06,73.621,40.4426,-69.3435,11
415308,4.48E+06,68.7903,40.4888,-69.9993,12
537540,4.47E+06,95.0102,40.3755,-68.5578,10
454200,4.48E+06,64.4776,40.4585,-69.5402,12
489388,4.48E+06,82.643,40.4263,-69.1251,11
506056,4.47E+06,79.0198,40.4097,-68.9286,10
435680,4.48E+06,71.0215,40.4739,-69.7588,12
472720,4.48E+06,75.1561,40.4426,-69.3217,11
522724,4.47E+06,87.1537,40.3927,-68.7323,10
417160,4.48E+06,69.4903,40.489,-69.9775,12
456052,4.48E+06,65.7651,40.4586,-69.5183,12
437532,4.48E+06,70.8692,40.4741,-69.7369,12
539392,4.47E+06,97.4116,40.3754,-68.536,10
491240,4.48E+06,80.6966,40.4263,-69.1033,11
507908,4.47E+06,80.6523,40.4097,-68.9068,10
474572,4.48E+06,75.1168,40.4427,-69.2998,11
419012,4.48E+06,69.5989,40.4892,-69.9556,12
524576,4.47E+06,85.28,40.3927,-68.7104,10
439384,4.48E+06,70.4487,40.4742,-69.7151,12
457904,4.48E+06,63.3926,40.4587,-69.4965,11
493092,4.48E+06,81.1236,40.4264,-69.0814,11
541244,4.47E+06,99.32,40.3753,-68.5142,10
509760,4.47E+06,79.3528,40.4096,-68.885,10
420864,4.48E+06,69.7618,40.4894,-69.9338,12
476424,4.48E+06,76.5552,40.4427,-69.278,11
526428,4.47E+06,83.71,40.3926,-68.6886,10
441236,4.48E+06,70.3969,40.4744,-69.6933,12
459756,4.48E+06,65.4667,40.4588,-69.4747,11
494944,4.48E+06,79.1743,40.4264,-69.0596,11
422716,4.48E+06,70.4048,40.4895,-69.9119,12
511612,4.47E+06,79.378,40.4096,-68.8631,10
543096,4.47E+06,101.904,40.3752,-68.4923,10
478276,4.48E+06,76.4333,40.4428,-69.2562,11
528280,4.47E+06,91.337,40.3925,-68.6668,10
443088,4.48E+06,70.0982,40.4745,-69.6714,12
461608,4.48E+06,62.701,40.4589,-69.4528,11
424568,4.48E+06,70.7627,40.4897,-69.8901,12
496796,4.48E+06,79.4919,40.4264,-69.0378,11
513464,4.47E+06,81.6235,40.4096,-68.8413,10
480128,4.48E+06,75.4115,40.4428,-69.2343,11
444940,4.48E+06,68.965,40.4746,-69.6496,12
530132,4.47E+06,91.4487,40.3925,-68.645,10
463460,4.48E+06,66.0474,40.459,-69.431,11
426420,4.48E+06,69.115,40.4899,-69.8682,12
498648,4.48E+06,77.2763,40.4264,-69.0159,11
481980,4.48E+06,76.8093,40.4429,-69.2125,11
515316,4.47E+06,80.2423,40.4096,-68.8195,10
446792,4.48E+06,68.2623,40.4747,-69.6277,12
465312,4.48E+06,66.381,40.459,-69.4091,11
428272,4.48E+06,71.6459,40.49,-69.8464,12
531984,4.47E+06,90.1168,40.3924,-68.6231,10
500500,4.48E+06,78.3936,40.4264,-68.9941,10
483832,4.48E+06,78.4766,40.4429,-69.1907,11
517168,4.47E+06,81.7915,40.4095,-68.7977,10
448644,4.48E+06,66.1333,40.4749,-69.6059,12
430124,4.48E+06,71.9707,40.4902,-69.8245,12
467164,4.48E+06,68.1803,40.4591,-69.3873,11
533836,4.47E+06,91.0942,40.3923,-68.6013,10
502352,4.48E+06,78.5389,40.4264,-68.9723,10
485684,4.48E+06,80.1173,40.4429,-69.1688,11
450496,4.48E+06,66.3514,40.475,-69.584,12
519020,4.47E+06,80.6673,40.4095,-68.7758,10
431976,4.48E+06,71.1702,40.4903,-69.8027,12
469016,4.48E+06,71.2792,40.4592,-69.3654,11
535688,4.47E+06,90.0452,40.3923,-68.5795,10
504204,4.48E+06,78.1207,40.4264,-68.9504,10
487536,4.48E+06,80.6631,40.443,-69.147,11
452348,4.48E+06,65.12,40.4751,-69.5622,12
433828,4.48E+06,70.8246,40.4905,-69.7808,12
520872,4.47E+06,83.1937,40.4094,-68.754,10
470868,4.48E+06,71.6573,40.4592,-69.3436,11
415308,4.48E+06,66.7959,40.5055,-69.9996,12
537540,4.47E+06,91.4963,40.3922,-68.5577,10
454200,4.48E+06,63.9452,40.4752,-69.5403,12
489388,4.48E+06,80.5812,40.443,-69.1251,11
506056,4.48E+06,77.7903,40.4264,-68.9286,10
435680,4.48E+06,70.3075,40.4906,-69.759,12
472720,4.48E+06,72.4024,40.4593,-69.3218,11
522724,4.47E+06,84.7288,40.4094,-68.7322,10
417160,4.48E+06,67.5187,40.5057,-69.9777,12
456052,4.48E+06,66.0054,40.4753,-69.5185,12
437532,4.48E+06,70.2908,40.4908,-69.7371,12
539392,4.47E+06,94.9085,40.3921,-68.5359,10
491240,4.48E+06,79.4646,40.443,-69.1033,11
507908,4.48E+06,77.6735,40.4263,-68.9068,10
474572,4.48E+06,73.0037,40.4594,-69.2999,11
419012,4.48E+06,67.922,40.5059,-69.9559,12
524576,4.47E+06,83.9453,40.4093,-68.7104,10
439384,4.48E+06,70.2264,40.4909,-69.7153,12
457904,4.48E+06,63.4167,40.4754,-69.4966,1
