428272,4490000,62.3649,40.5734,-69.8474
430124,4490000,63.0485,40.5736,-69.8256
431976,4490000,63.2457,40.5738,-69.8037
433828,4490000,63.2419,40.5739,-69.7818
435680,4490000,63.2495,40.574,-69.7599
437532,4490000,63.3249,40.5742,-69.738
439384,4490000,63.4127,40.5743,-69.7162
441236,4490000,63.4051,40.5745,-69.6943
443088,4490000,63.3942,40.5746,-69.6724
444940,4490000,63.5698,40.5747,-69.6505
446792,4490000,63.0126,40.5748,-69.6286
448644,4490000,61.0282,40.575,-69.6068
450496,4490000,62.5676,40.5751,-69.5849
452348,4490000,61.2468,40.5752,-69.563
454200,4490000,59.6377,40.5753,-69.5411
456052,4490000,57.9712,40.5754,-69.5192
465312,4490000,53.9896,40.5758,-69.4098
467164,4490000,55.0554,40.5759,-69.388
470868,4490000,58.3204,40.576,-69.3442
469016,4490000,56.8865,40.576,-69.3661
472720,4490000,61.5801,40.5761,-69.3223
476424,4490000,58.6566,40.5762,-69.2786
474572,4490000,55.9103,40.5762,-69.3004
480128,4490000,59.903,40.5763,-69.2348
478276,4490000,55.0652,40.5763,-69.2567
485684,4490000,71.7707,40.5764,-69.1692
483832,4490000,70.5475,40.5764,-69.191
481980,4490000,65.0969,40.5764,-69.2129
509760,4490000,67.3348,40.5765,-68.8847
507908,4490000,66.7374,40.5765,-68.9066
