578282.840521, 4512118.251994, 70.779500, 40.756300, -68.072600
576433.985345, 4512121.147855, 69.013200, 40.756500, -68.094500
574576.701770, 4512124.420117, 67.463100, 40.756700, -68.116500
572727.872094, 4512128.240859, 65.818300, 40.756900, -68.138400
570879.161309, 4512121.422322, 65.100400, 40.757000, -68.160300
569021.913099, 4512126.087169, 64.446400, 40.757200, -68.182300
567173.219246, 4512120.193509, 62.655200, 40.757300, -68.204200
565315.993492, 4512125.787427, 62.260100, 40.757500, -68.226200
563467.316408, 4512120.818623, 60.199900, 40.757600, -68.248100
583842.131471, 4513977.639742, 70.642900, 40.772500, -68.006500
581985.264006, 4513979.047746, 70.206700, 40.772700, -68.028500
580136.848607, 4513981.012768, 69.589600, 40.772900, -68.050400
578280.124324, 4513972.249265, 65.274800, 40.773000, -68.072400
576431.731811, 4513975.139281, 64.106400, 40.773200, -68.094300
574583.352048, 4513978.490728, 64.278600, 40.773400, -68.116200
572726.655040, 4513971.119993, 63.697100, 40.773500, -68.138200
570878.297920, 4513975.396401, 60.677000, 40.773700, -68.160100
569021.514475, 4513980.055539, 58.812000, 40.773900, -68.182100
567173.283331, 4513974.156206, 57.728900, 40.774000, -68.204000
565316.522336, 4513979.744498, 57.413300, 40.774200, -68.226000
583838.007366, 4515831.660171, 69.295500, 40.789200, -68.006300
581990.164903, 4515822.054898, 66.464300, 40.789300, -68.028200
580133.772500, 4515823.920520, 65.165800, 40.789500, -68.050200
578285.829985, 4515826.341113, 64.795400, 40.789700, -68.072100
576429.463299, 4515829.136025, 64.936100, 40.789900, -68.094100
574581.546354, 4515832.481673, 62.136400, 40.790100, -68.116000
572725.314337, 4515825.105123, 61.237000, 40.790200, -68.138000
570877.420028, 4515829.375813, 59.137200, 40.790400, -68.159900
569021.205062, 4515822.928536, 56.091600, 40.790500, -68.181900
567173.333228, 4515828.124247, 53.307100, 40.790700, -68.203800
583842.428478, 4517674.680706, 67.712200, 40.805800, -68.006000
581986.488240, 4517676.074634, 65.720000, 40.806000, -68.028000
580138.995846, 4517678.025724, 63.404300, 40.806200, -68.049900
578283.081401, 4517680.349035, 63.028800, 40.806400, -68.071900
576435.614652, 4517683.225271, 63.069400, 40.806600, -68.093800
574579.837799, 4517675.377171, 60.222400, 40.806700, -68.115800
572723.958970, 4517679.095581, 59.677800, 40.806900, -68.137800
570876.527630, 4517683.360559, 58.205100, 40.807100, -68.159700
569020.777805, 4517676.907553, 55.591400, 40.807200, -68.181700
583838.271097, 4519528.711717, 67.196500, 40.822500, -68.005800
581991.228948, 4519530.193223, 60.452000, 40.822700, -68.027700
580135.766867, 4519532.044852, 62.748900, 40.822900, -68.049700
578280.317675, 4519534.362268, 61.582800, 40.823100, -68.071700
576433.428874, 4519526.131865, 61.009600, 40.823200, -68.093600
574578.002520, 4519529.378731, 61.088500, 40.823400, -68.115600
572731.021612, 4519533.174355, 59.925000, 40.823600, -68.137500
570875.727187, 4519526.249855, 58.028200, 40.823700, -68.159500
569020.336199, 4519530.891909, 55.002900, 40.823900, -68.181500
583842.528843, 4521382.843721, 64.538900, 40.839200, -68.005500
581987.519251, 4521384.223587, 64.286400, 40.839400, -68.027500
580132.522585, 4521386.069286, 66.546900, 40.839600, -68.049500
578285.969452, 4521388.470169, 62.258700, 40.839800, -68.071400
576431.113362, 4521380.144558, 60.885300, 40.839900, -68.093400
574576.152414, 4521383.385616, 59.360000, 40.840100, -68.115400
572729.634793, 4521387.175498, 57.317200, 40.840300, -68.137300
570874.805829, 4521380.245239, 57.165000, 40.840400, -68.159300
569019.880239, 4521384.881605, 56.347400, 40.840600, -68.181300
583838.338106, 4523236.885347, 63.460600, 40.855900, -68.005300
581983.794091, 4523238.259250, 61.129200, 40.856100, -68.027300
580137.691561, 4523240.190527, 62.392700, 40.856300, -68.049200
578283.291048, 4523231.393169, 62.094200, 40.856400, -68.071200
576428.782861, 4523234.162568, 60.937300, 40.856600, -68.093200
574582.715953, 4523237.482981, 60.791800, 40.856800, -68.115100
572728.342676, 4523230.081114, 58.630800, 40.856900, -68.137100
570873.869957, 4523234.245957, 57.989000, 40.857100, -68.159100
569019.409922, 4523238.876642, 53.229300, 40.857300, -68.181100
583842.558256, 4525091.028031, 57.316800, 40.872600, -68.005000
581988.479942, 4525092.393859, 59.312800, 40.872800, -68.027000
580134.535133, 4525083.124676, 59.371700, 40.872900, -68.049000
578280.479831, 4525085.422336, 61.747600, 40.873100, -68.071000
576434.863760, 4525088.273199, 61.817900, 40.873300, -68.092900
574580.834065, 4525091.500540, 60.670900, 40.873500, -68.114900
572726.926570, 4525084.092884, 58.154200, 40.873600, -68.136900
570872.919568, 4525088.252011, 54.996000, 40.873800, -68.158900
569027.351521, 4525092.955859, 55.831300, 40.874000, -68.180800
580139.667215, 4526937.256590, 54.232100, 40.889600, -68.048700
578286.077766, 4526939.546261, 57.593000, 40.889800, -68.070700
576432.501154, 4526942.301874, 57.350000, 40.890000, -68.092700
574579.049632, 4526934.422495, 59.876800, 40.890100, -68.114700
572725.495786, 4526938.109985, 57.656300, 40.890300, -68.136700
570871.954658, 4526942.263400, 57.531700, 40.890500, -68.158700
569026.954297, 4526935.860700, 56.283100, 40.890600, -68.180600
576430.123551, 4528796.335869, 58.067600, 40.906700, -68.092500
574577.138131, 4528788.450672, 58.914300, 40.906800, -68.114500
572724.050320, 4528792.132417, 57.040500, 40.907000, -68.136500
570879.397294, 4528796.361136, 56.840700, 40.907200, -68.158400
569026.438836, 4528789.871754, 56.777500, 40.907300, -68.180400
572731.010152, 4530646.243333, 57.503900, 40.923700, -68.136200
570878.508061, 4530639.282250, 54.371000, 40.923800, -68.158200
543099.087991, 4469525.800134, 101.904000, 40.375200, -68.492300
544947.171244, 4471379.274982, 103.224000, 40.391800, -68.470400
543096.932665, 4471379.520557, 100.091000, 40.391900, -68.492200
546802.823880, 4473233.270567, 101.277000, 40.408400, -68.448400
544944.550928, 4473233.003848, 100.493000, 40.408500, -68.470300
543094.769468, 4473233.246328, 97.436900, 40.408600, -68.492100
548649.073456, 4475087.683223, 98.928700, 40.425000, -68.426500
546799.736158, 4475087.007929, 98.359400, 40.425100, -68.448300
544950.405431, 4475086.788930, 97.709800, 40.425200, -68.470100
543092.598399, 4475086.977446, 94.715000, 40.425300, -68.492000
550502.962216, 4476931.521123, 98.040900, 40.441500, -68.404500
548654.072988, 4476930.384223, 95.543200, 40.441600, -68.426300
546796.640246, 4476940.750632, 95.378600, 40.441800, -68.448200
544947.766955, 4476940.528500, 94.378300, 40.441900, -68.470000
543098.900188, 4476940.762704, 91.409200, 40.442000, -68.491800
552355.857873, 4478786.931336, 98.150700, 40.458100, -68.382500
550507.419573, 4478785.332738, 97.002800, 40.458200, -68.404300
548650.509227, 4478784.135423, 95.253300, 40.458300, -68.426200
546802.084205, 4478783.451693, 93.251600, 40.458400, -68.448000
544945.187087, 4478783.173436, 92.048100, 40.458500, -68.469900
543096.775172, 4478783.404559, 90.147700, 40.458600, -68.491700
554207.832035, 4480642.814058, 97.738600, 40.474700, -68.360500
552351.368148, 4480640.694358, 96.184300, 40.474800, -68.382400
550503.387605, 4480639.092505, 95.377800, 40.474900, -68.404200
548655.413712, 4480637.947083, 92.631200, 40.475000, -68.426000
546798.969846, 4480637.205063, 91.731600, 40.475100, -68.447900
544951.009141, 4480636.974589, 90.128700, 40.475200, -68.469700
543094.578413, 4480637.151706, 91.545000, 40.475300, -68.491600
557914.987682, 4482491.113693, 100.684000, 40.491100, -68.316600
556058.967478, 4482488.069326, 98.923000, 40.491200, -68.338500
554211.348173, 4482496.647157, 95.497000, 40.491400, -68.360300
552355.344287, 4482494.522044, 94.135600, 40.491500, -68.382200
550499.347127, 4482492.857607, 93.952300, 40.491600, -68.404100
548651.831147, 4482491.708977, 92.558300, 40.491700, -68.425900
546795.847292, 4482490.963777, 91.715900, 40.491800, -68.447800
544948.344496, 4482490.730179, 91.775300, 40.491900, -68.469600
543092.373775, 4482490.904202, 90.421000, 40.492000, -68.491500
559764.666996, 4484348.405881, 99.439100, 40.507700, -68.294600
557909.100121, 4484344.897391, 97.878500, 40.507800, -68.316500
556062.012579, 4484341.913189, 96.450300, 40.507900, -68.338300
554206.459347, 4484339.324054, 94.705100, 40.508000, -68.360200
552359.307554, 4484348.355101, 95.122300, 40.508200, -68.382000
550503.770550, 4484346.685298, 93.461900, 40.508300, -68.403900
548648.240227, 4484345.476210, 93.622400, 40.508400, -68.425800
546801.188921, 4484344.780889, 91.018400, 40.508500, -68.447600
544945.671813, 4484344.491116, 90.070100, 40.508600, -68.469500
543098.633601, 4484344.710907, 87.729500, 40.508700, -68.491300
583842.451762, 4486200.603285, 107.857000, 40.522300, -68.010200
561613.514941, 4486195.070855, 100.280000, 40.524200, -68.272600
559766.869189, 4486191.165944, 97.250100, 40.524300, -68.294400
557911.673811, 4486198.752084, 94.131800, 40.524500, -68.316300
556056.574110, 4486195.698835, 92.638800, 40.524600, -68.338200
554209.951576, 4486193.167833, 93.678100, 40.524700, -68.360000
552354.865428, 4486191.034016, 93.964600, 40.524800, -68.381900
550499.710945, 4486200.461087, 92.199700, 40.525000, -68.403800
548653.111247, 4486199.303957, 89.462300, 40.525100, -68.425600
546798.047872, 4486198.550304, 89.850600, 40.525200, -68.447500
544951.461349, 4486198.308377, 88.302900, 40.525300, -68.469300
543096.411101, 4486198.474118, 85.247500, 40.525400, -68.491200
583838.700728, 4488043.443932, 101.533000, 40.538900, -68.010000
581983.815141, 4488045.044215, 102.329000, 40.539100, -68.031900
580137.411091, 4488047.196276, 100.832000, 40.539300, -68.053700
578282.551261, 4488049.716179, 100.041000, 40.539500, -68.075600
567170.796802, 4488052.465274, 100.620000, 40.540500, -68.206800
565316.117446, 4488047.106632, 100.364000, 40.540600, -68.228700
563469.913483, 4488042.280829, 97.116100, 40.540700, -68.250500
561615.156469, 4488048.941953, 96.867700, 40.540900, -68.272400
559760.500774, 4488044.963691, 92.822600, 40.541000, -68.294300
557914.234149, 4488052.612138, 93.828000, 40.541200, -68.316100
556059.594928, 4488049.553402, 92.990100, 40.541300, -68.338000
554204.962511, 4488046.955479, 91.658300, 40.541400, -68.359900
552358.805095, 4488044.877762, 91.995400, 40.541500, -68.381700
550504.186140, 4488043.199347, 90.132100, 40.541600, -68.403600
548649.501513, 4488053.081886, 89.746200, 40.541800, -68.425500
546803.366798, 4488052.378157, 86.706400, 40.541900, -68.447300
544948.770484, 4488052.080023, 84.978800, 40.542000, -68.469200
543094.180718, 4488052.242680, 82.815100, 40.542100, -68.491100
583843.276103, 4489897.485305, 96.915200, 40.555600, -68.009700
581988.851101, 4489899.077437, 97.170200, 40.555800, -68.031600
