500500,4510000,68.6871,40.7434,-68.9941
498648,4510000,64.8112,40.7434,-69.016
496796,4510000,71.8622,40.7434,-69.038
480128,4510000,55.2259,40.7598,-69.2354
483832,4510000,64.6368,40.7599,-69.1916
481980,4510000,62.2972,40.7599,-69.2135
507908,4510000,65.2934,40.76,-68.9063
491240,4510000,66.0223,40.76,-69.1038
489388,4510000,68.0452,40.76,-69.1257
487536,4510000,65.2579,40.76,-69.1477
485684,4510000,67.692,40.76,-69.1696
506056,4510000,69.2133,40.7601,-68.9283
504204,4510000,67.777,40.7601,-68.9502
502352,4510000,69.2929,40.7601,-68.9721
500500,4510000,70.0886,40.7601,-68.9941
498648,4510000,70.7024,40.7601,-69.016
496796,4510000,78.1452,40.7601,-69.038
480128,4510000,54.425,40.7765,-69.2355
485684,4510000,65.1339,40.7766,-69.1697
483832,4510000,65.6563,40.7766,-69.1916
481980,4510000,63.5357,40.7766,-69.2136
507908,4510000,66.6962,40.7767,-68.9063
506056,4510000,68.9624,40.7767,-68.9282
504204,4510000,67.564,40.7767,-68.9502
491240,4510000,64.257,40.7767,-69.1038
489388,4510000,69.1875,40.7767,-69.1258
487536,4510000,65.4501,40.7767,-69.1477
502352,4510000,69.3514,40.7768,-68.9721
500500,4510000,71.5422,40.7768,-68.9941
498648,4510000,72.722,40.7768,-69.016
481980,4520000,59.0598,40.7932,-69.2136
480128,4520000,47.4814,40.7932,-69.2356
487536,4520000,63.724,40.7933,-69.1477
485684,4520000,59.4641,40.7933,-69.1697
483832,4520000,66.0011,40.7933,-69.1917
507908,4520000,65.4514,40.7934,-68.9063
506056,4520000,69.2991,40.7934,-68.9282
504204,4520000,69.6083,40.7934,-68.9502
502352,4520000,71.3074,40.7934,-68.9721
500500,4520000,72.0634,40.7934,-68.9941
498648,4520000,74.2732,40.7934,-69.016
493092,4520000,70.4528,40.7934,-69.0819
491240,4520000,64.2964,40.7934,-69.1038
489388,4520000,67.0849,40.7934,-69.1258
481980,4520000,61.2323,40.8099,-69.2137
480128,4520000,56.6151,40.8099,-69.2356
487536,4520000,64.3138,40.81,-69.1478
485684,4520000,65.3196,40.81,-69.1697
483832,4520000,67.084,40.81,-69.1917
507908,4520000,66.4242,40.8101,-68.9062
506056,4520000,74.5398,40.8101,-68.9282
504204,4520000,69.2139,40.8101,-68.9502
502352,4520000,71.4897,40.8101,-68.9721
500500,4520000,72.5737,40.8101,-68.9941
493092,4520000,71.5758,40.8101,-69.0819
491240,4520000,68.6384,40.8101,-69.1039
489388,4520000,67.7163,40.8101,-69.1258
481980,4520000,60.7903,40.8266,-69.2137
480128,4520000,57.7461,40.8266,-69.2357
489388,4520000,66.7098,40.8267,-69.1259
487536,4520000,61.807,40.8267,-69.1478
485684,4520000,63.205,40.8267,-69.1698
483832,4520000,67.3415,40.8267,-69.1917
507908,4520000,68.0092,40.8268,-68.9062
506056,4520000,65.9727,40.8268,-68.9282
504204,4520000,71.3948,40.8268,-68.9501
502352,4520000,71.7256,40.8268,-68.9721
500500,4520000,73.884,40.8268,-68.9941
493092,4520000,67.073,40.8268,-69.0819
491240,4520000,71.3101,40.8268,-69.1039
483832,4520000,67.1402,40.8433,-69.1918
481980,4520000,60.084,40.8433,-69.2138
480128,4520000,56.8889,40.8433,-69.2357
491240,4520000,71.5175,40.8434,-69.1039
489388,4520000,67.9388,40.8434,-69.1259
487536,4520000,64.5644,40.8434,-69.1479
485684,4520000,66.1371,40.8434,-69.1698
507908,4520000,68.4984,40.8435,-68.9062
506056,4520000,65.6723,40.8435,-68.9282
504204,4520000,72.9548,40.8435,-68.9501
502352,4520000,71.8851,40.8435,-68.9721
500500,4520000,76.5004,40.8435,-68.9941
493092,4520000,70.7032,40.8435,-69.082
480128,4520000,59.6732,40.8599,-69.2358
478276,4520000,52.2601,40.8599,-69.2578
483832,4520000,66.3326,40.86,-69.1918
481980,4520000,64.1704,40.86,-69.2138
507908,4520000,73.6381,40.8601,-68.9062
493092,4520000,68.2753,40.8601,-69.082
491240,4520000,72.0683,40.8601,-69.1039
489388,4520000,71.3917,40.8601,-69.1259
487536,4520000,65.8159,40.8601,-69.1479
485684,4520000,66.3677,40.8601,-69.1699
506056,4520000,62.2903,40.8602,-68.9281
504204,4520000,73.3992,40.8602,-68.9501
502352,4520000,78.222,40.8602,-68.9721
480128,4530000,61.8792,40.8766,-69.2359
478276,4530000,54.0255,40.8766,-69.2578
485684,4530000,65.3195,40.8767,-69.1699
483832,4530000,69.4872,40.8767,-69.1919
481980,4530000,65.0472,40.8767,-69.2139
506056,4530000,71.6917,40.8768,-68.9281
504204,4530000,75.0189,40.8768,-68.9501
493092,4530000,68.7048,40.8768,-69.082
491240,4530000,73.4916,40.8768,-69.104
489388,4530000,71.9701,40.8768,-69.126
487536,4530000,63.4813,40.8768,-69.1479
502352,4530000,71.8389,40.8769,-68.9721
481980,4530000,66.3986,40.8933,-69.2139
480128,4530000,63.3334,40.8933,-69.2359
487536,4530000,68.3115,40.8934,-69.148
485684,4530000,67.4881,40.8934,-69.17
483832,4530000,70.3548,40.8934,-69.1919
506056,4530000,71.2324,40.8935,-68.9281
504204,4530000,73.5979,40.8935,-68.9501
502352,4530000,73.8196,40.8935,-68.9721
493092,4530000,71.1139,40.8935,-69.082
491240,4530000,71.7154,40.8935,-69.104
489388,4530000,71.5003,40.8935,-69.126
481980,4530000,69.6889,40.91,-69.214
480128,4530000,62.4305,40.91,-69.236
487536,4530000,65.4826,40.9101,-69.148
485684,4530000,61.6996,40.9101,-69.17
483832,4530000,69.2561,40.9101,-69.192
506056,4530000,70.5932,40.9102,-68.9281
504204,4530000,75.7255,40.9102,-68.9501
493092,4530000,72.4899,40.9102,-69.082
491240,4530000,71.5363,40.9102,-69.104
489388,4530000,74.1925,40.9102,-69.126
481980,4530000,68.1657,40.9267,-69.214
480128,4530000,63.6431,40.9267,-69.236
489388,4530000,69.7411,40.9268,-69.126
487536,4530000,64.1193,40.9268,-69.148
485684,4530000,64.8185,40.9268,-69.17
483832,4530000,71.7404,40.9268,-69.192
506056,4530000,75.9655,40.9269,-68.9281
504204,4530000,75.6973,40.9269,-68.9501
491240,4530000,71.6427,40.9269,-69.1041
483832,4530000,64.8036,40.9434,-69.1921
481980,4530000,64.7482,40.9434,-69.2141
480128,4530000,66.336,40.9434,-69.2361
491240,4530000,74.681,40.9435,-69.1041
489388,4530000,69.2793,40.9435,-69.1261
487536,4530000,62.7558,40.9435,-69.1481
485684,4530000,61.3084,40.9435,-69.1701
506056,4530000,72.4628,40.9436,-68.9281
504204,4530000,76.0556,40.9436,-68.9501
483832,4530000,61.504,40.9601,-69.1921
481980,4530000,67.391,40.9601,-69.2141
491240,4530000,74.1615,40.9602,-69.1041
489388,4530000,66.8034,40.9602,-69.1261
487536,4530000,61.546,40.9602,-69.1481
485684,4530000,60.9415,40.9602,-69.1701
506056,4530000,72.502,40.9603,-68.928
504204,4530000,75.786,40.9603,-68.95
485684,4540000,59.3578,40.9768,-69.1702
483832,4540000,64.957,40.9768,-69.1922
506056,4540000,72.5958,40.9769,-68.928
491240,4540000,76.3024,40.9769,-69.1041
489388,4540000,63.9073,40.9769,-69.1261
487536,4540000,65.0059,40.9769,-69.1482
504204,4540000,69.9461,40.977,-68.95
487536,4540000,66.5143,40.9935,-69.1482
485684,4540000,58.523,40.9935,-69.1702
483832,4540000,59.9215,40.9935,-69.1922
506056,4540000,69.8607,40.9936,-68.928
504204,4540000,74.2718,40.9936,-68.95
489388,4540000,68.7792,40.9936,-69.1262
493092,4510000,83.4154,40.71,-69.0818
491240,4510000,73.7051,40.71,-69.1037
494944,4510000,82.3244,40.7267,-69.0599
493092,4510000,77.4264,40.7267,-69.0818
494944,4510000,81.5402,40.7434,-69.0599
493092,4510000,74.2314,40.7434,-69.0818
493092,4510000,70.6394,40.76,-69.0818
494944,4510000,80.3372,40.7601,-69.0599
494944,4510000,78.4287,40.7767,-69.0599
493092,4510000,68.9284,40.7767,-69.0819
496796,4510000,78.5214,40.7768,-69.038
496796,4520000,78.2463,40.7934,-69.038
494944,4520000,78.8176,40.7934,-69.0599
498648,4520000,74.5266,40.8101,-69.016
496796,4520000,81.8913,40.8101,-69.038
494944,4520000,80.3749,40.8101,-69.06
498648,4520000,74.4932,40.8268,-69.016
496796,4520000,80.3691,40.8268,-69.038
494944,4520000,79.8085,40.8268,-69.06
498648,4520000,77.0447,40.8435,-69.016
496796,4520000,82.9089,40.8435,-69.038
494944,4520000,79.5061,40.8435,-69.06
500500,4520000,77.6203,40.8602,-68.9941
498648,4520000,81.7639,40.8602,-69.016
496796,4520000,82.6163,40.8602,-69.038
494944,4520000,77.3809,40.8602,-69.06
494944,4530000,76.414,40.8768,-69.06
500500,4530000,76.1266,40.8769,-68.9941
498648,4530000,80.8538,40.8769,-69.0161
496796,4530000,80.8452,40.8769,-69.038
500500,4530000,80.1677,40.8935,-68.9941
498648,4530000,78.6028,40.8935,-69.0161
496796,4530000,80.5778,40.8935,-69.038
494944,4530000,78.4446,40.8935,-69.06
502352,4530000,75.2775,40.9102,-68.9721
500500,4530000,80.4048,40.9102,-68.9941
498648,4530000,79.067,40.9102,-69.0161
496796,4530000,77.1336,40.9102,-69.0381
494944,4530000,77.0446,40.9102,-69.06
502352,4530000,75.9827,40.9269,-68.9721
500500,4530000,79.0743,40.9269,-68.9941
498648,4530000,80.1877,40.9269,-69.0161
496796,4530000,77.4513,40.9269,-69.0381
494944,4530000,74.8957,40.9269,-69.0601
493092,4530000,74.7643,40.9269,-69.0821
502352,4530000,78.5548,40.9436,-68.9721
500500,4530000,74.7623,40.9436,-68.9941
498648,4530000,82.4281,40.9436,-69.0161
496796,4530000,76.6368,40.9436,-69.0381
494944,4530000,74.4823,40.9436,-69.0601
493092,4530000,71.6329,40.9436,-69.0821
493092,4530000,72.6908,40.9602,-69.0821
502352,4530000,78.059,40.9603,-68.9721
500500,4530000,79.2968,40.9603,-68.9941
498648,4530000,81.5162,40.9603,-69.0161
496796,4530000,78.4593,40.9603,-69.0381
494944,4530000,74.2557,40.9603,-69.0601
494944,4540000,74.4202,40.9769,-69.0601
493092,4540000,78.6966,40.9769,-69.0821
502352,4540000,81.963,40.977,-68.972
500500,4540000,82.4512,40.977,-68.9941
498648,4540000,80.1158,40.977,-69.0161
496796,4540000,79.5318,40.977,-69.0381
502352,4540000,79.511,40.9936,-68.972
500500,4540000,80.7612,40.9936,-68.9941
498648,4540000,78.6577,40.9936,-69.0161
496796,4540000,75.8307,40.9936,-69.0381
494944,4540000,75.3612,40.9936,-69.0601
493092,4540000,78.1032,40.9936,-69.0821
491240,4540000,73.7869,40.9936,-69.1042
474572,4540000,48.9213,41.0099,-69.3024
472720,4540000,47.1231,41.0099,-69.3244
470868,4540000,25.0946,41.0265,-69.3465
472720,4540000,47.1182,41.0266,-69.3245
472720,4540000,50.1714,41.0432,-69.3246
470868,4540000,33.6341,41.0432,-69.3466
472720,4550000,49.6308,41.0599,-69.3247
470868,4550000,43.4259,41.0599,-69.3467
470868,4550000,46.9716,41.0765,-69.3468
470868,4550000,48.905,41.0932,-69.3469
469016,4550000,45.541,41.0932,-69.3689
469016,4550000,44.9295,41.1098,-69.369
469016,4550000,45.2007,41.1265,-69.3691
467164,4550000,43.1161,41.1431,-69.3913
467164,4560000,44.8578,41.1598,-69.3914
467164,4560000,45.8284,41.1765,-69.3915
465312,4560000,43.6617,41.1931,-69.4137
465312,4560000,44.5901,41.2098,-69.4138
465312,4560000,46.0323,41.2265,-69.4139
465312,4570000,46.8861,41.2431,-69.414
463460,4570000,41.0656,41.2431,-69.4361
463460,4570000,43.7671,41.2597,-69.4362
465312,4570000,48.126,41.2598,-69.4141
463460,4570000,39.7156,41.2764,-69.4363
465312,4570000,45.466,41.2765,-69.4142
463460,4570000,38.9456,41.2931,-69.4364
465312,4570000,43.4879,41.2932,-69.4143
461608,4570000,34.4071,41.3097,-69.4587
463460,4570000,35.5372,41.3098,-69.4365
465312,4570000,39.2659,41.3099,-69.4144
461608,4580000,33.4313,41.3264,-69.4588
463460,4580000,34.0329,41.3265,-69.4366
467164,4580000,43.8902,41.3266,-69.3924
465312,4580000,36.9477,41.3266,-69.4145
461608,4580000,32.0255,41.3431,-69.4589
465312,4580000,36.1816,41.3432,-69.4146
463460,4580000,31.671,41.3432,-69.4368
467164,4580000,42.2927,41.3433,-69.3925
461608,4580000,31.0426,41.3597,-69.459
459756,4580000,34.4169,41.3597,-69.4811
463460,4580000,32.683,41.3598,-69.4369
465312,4580000,37.32,41.3599,-69.4147
467164,4580000,36.8886,41.36,-69.3926
459756,4580000,33.7129,41.3763,-69.4813
461608,4580000,32.889,41.3764,-69.4591
463460,4580000,35.1018,41.3765,-69.437
465312,4580000,39.0345,41.3766,-69.4148
467164,4580000,38.9802,41.3767,-69.3927
459756,4580000,33.6662,41.393,-69.4814
461608,4580000,36.4607,41.3931,-69.4592
463460,4580000,37.2634,41.3932,-69.4371
465312,4580000,39.4973,41.3933,-69.4149
467164,4580000,41.942,41.3934,-69.3928
457904,4580000,35.0238,41.4096,-69.5037
459756,4580000,34.6795,41.4097,-69.4815
461608,4580000,36.7191,41.4098,-69.4594
463460,4580000,37.9228,41.4099,-69.4372
467164,4580000,44.9189,41.41,-69.3929
465312,4580000,39.6525,41.41,-69.415
457904,4590000,35.0012,41.4263,-69.5038
459756,4590000,38.2526,41.4264,-69.4816
461608,4590000,38.3601,41.4265,-69.4595
465312,4590000,40.9572,41.4266,-69.4151
463460,4590000,40.8798,41.4266,-69.4373
457904,4590000,35.3492,41.443,-69.5039
459756,4590000,38.1481,41.4431,-69.4818
463460,4590000,43.5472,41.4432,-69.4374
461608,4590000,39.3628,41.4432,-69.4596
465312,4590000,43.175,41.4433,-69.4153
456052,4590000,35.289,41.4596,-69.5262
459756,4590000,39.6253,41.4597,-69.4819
457904,4590000,37.3913,41.4597,-69.5041
461608,4590000,40.7289,41.4598,-69.4597
463460,4590000,42.6131,41.4599,-69.4375
456052,4590000,36.4953,41.4762,-69.5264
457904,4590000,39.3296,41.4763,-69.5042
459756,4590000,42.084,41.4764,-69.482
461608,4590000,43.3473,41.4765,-69.4598
444940,4590000,30.0807,41.4922,-69.6596
446792,4590000,31.0199,41.4924,-69.6374
448644,4590000,32.1064,41.4925,-69.6152
450496,4590000,32.5498,41.4926,-69.5931
452348,4590000,32.865,41.4927,-69.5709
454200,4590000,34.7136,41.4928,-69.5487
456052,4590000,37.4569,41.4929,-69.5265
457904,4590000,40.7884,41.493,-69.5043
459756,4590000,44.0198,41.4931,-69.4821
461608,4590000,46.8447,41.4932,-69.4599
443088,4600000,29.0388,41.5088,-69.682
444940,4600000,31.1954,41.5089,-69.6598
446792,4600000,31.2407,41.509,-69.6376
448644,4600000,34.415,41.5092,-69.6154
450496,4600000,35.8226,41.5093,-69.5932
452348,4600000,35.978,41.5094,-69.571
454200,4600000,38.2063,41.5095,-69.5488
456052,4600000,41.2427,41.5096,-69.5266
457904,4600000,45.9281,41.5097,-69.5044
443088,4600000,29.3287,41.5255,-69.6822
444940,4600000,31.056,41.5256,-69.66
446792,4600000,32.4291,41.5257,-69.6378
448644,4600000,36.0527,41.5258,-69.6156
450496,4600000,38.2795,41.526,-69.5934
452348,4600000,41.1029,41.5261,-69.5712
454200,4600000,43.6478,41.5262,-69.549
456052,4600000,47.0565,41.5263,-69.5268
441236,4600000,27.7658,41.542,-69.7045
443088,4600000,30.0411,41.5421,-69.6823
444940,4600000,33.7628,41.5423,-69.6601
446792,4600000,33.2745,41.5424,-69.6379
448644,4600000,37.9846,41.5425,-69.6157
450496,4600000,41.2742,41.5426,-69.5935
452348,4600000,43.801,41.5427,-69.5713
441236,4600000,28.4907,41.5587,-69.7047
443088,4600000,31.2749,41.5588,-69.6825
444940,4600000,35.5219,41.559,-69.6603
446792,4600000,37.3491,41.5591,-69.6381
448644,4600000,41.3399,41.5592,-69.6159
450496,4600000,46.4254,41.5593,-69.5937
439384,4600000,29.5458,41.5752,-69.7271
441236,4600000,31.248,41.5754,-69.7049
443088,4600000,34.7096,41.5755,-69.6827
444940,4600000,38.2786,41.5756,-69.6605
446792,4600000,44.4668,41.5758,-69.6383
448644,4600000,48.822,41.5759,-69.616
439384,4600000,31.9145,41.5919,-69.7273
441236,4600000,34.4396,41.592,-69.7051
443088,4600000,39.0144,41.5922,-69.6829
444940,4600000,44.3786,41.5923,-69.6606
437532,4610000,30.0278,41.6084,-69.7497
439384,4610000,35.0196,41.6086,-69.7275
441236,4610000,38.5287,41.6087,-69.7053
443088,4610000,45.8603,41.6089,-69.683
435680,4610000,32.8834,41.625,-69.7721
437532,4610000,32.0257,41.6251,-69.7499
439384,4610000,39.2543,41.6253,-69.7277
441236,4610000,44.9449,41.6254,-69.7054
433828,4610000,31.1418,41.6415,-69.7946
435680,4610000,35.1318,41.6417,-69.7723
437532,4610000,37.9745,41.6418,-69.7501
439384,4610000,44.992,41.642,-69.7279
433828,4610000,34.1129,41.6582,-69.7948
435680,4610000,37.7248,41.6583,-69.7725
431976,4610000,31.8694,41.6747,-69.8172
433828,4610000,37.9981,41.6749,-69.795
430124,4620000,31.1426,41.6912,-69.8397
431976,4620000,36.9204,41.6914,-69.8174
430124,4620000,33.5366,41.7079,-69.8399
431976,4620000,40.7014,41.7081,-69.8176
428272,4620000,27.0117,41.7244,-69.8624
430124,4620000,36.8593,41.7246,-69.8401
428272,4620000,29.9273,41.7411,-69.8626
428272,4620000,33.5519,41.7578,-69.8628
426826.5224,4624851.672,28,41.772135,-69.88041167
424011.1354,4648452.954,49,41.98441667,-69.91731667
429509.8262,4634550.665,59,41.85972667,-69.84928333
429239.0925,4638894.411,61,41.89882167,-69.853065
478276,4540000,57.8024,41.01,-69.2584
476424,4540000,51.8814,41.01,-69.2804
481980,4540000,65.4477,41.0101,-69.2143
480128,4540000,60.2506,41.0101,-69.2363
483832,4540000,58.9509,41.0102,-69.1923
474572,4540000,51.5745,41.0266,-69.3025
478276,4540000,55.3575,41.0267,-69.2584
476424,4540000,52.9493,41.0267,-69.2804
481980,4540000,61.3735,41.0268,-69.2144
480128,4540000,59.7912,41.0268,-69.2364
483832,4540000,58.2184,41.0269,-69.1923
474572,4540000,51.9494,41.0433,-69.3026
478276,4540000,57.9094,41.0434,-69.2585
476424,4540000,56.673,41.0434,-69.2805
483832,4540000,52.3479,41.0435,-69.1924
481980,4540000,58.4825,41.0435,-69.2144
480128,4540000,57.9322,41.0435,-69.2364
476424,4550000,54.4231,41.06,-69.2806
474572,4550000,51.8963,41.06,-69.3026
480128,4550000,61.7962,41.0601,-69.2365
478276,4550000,56.9052,41.0601,-69.2585
483832,4550000,55.8797,41.0602,-69.1924
481980,4550000,55.2269,41.0602,-69.2145
472720,4550000,55.01,41.0766,-69.3248
476424,4550000,51.9617,41.0767,-69.2807
474572,4550000,51.8567,41.0767,-69.3027
480128,4550000,52.6968,41.0768,-69.2366
478276,4550000,52.2258,41.0768,-69.2586
483832,4550000,57.6712,41.0769,-69.1925
481980,4550000,53.2201,41.0769,-69.2145
474572,4550000,53.2447,41.0933,-69.3028
472720,4550000,50.2525,41.0933,-69.3248
476424,4550000,55.4841,41.0934,-69.2807
481980,4550000,53.7241,41.0935,-69.2146
480128,4550000,53.4945,41.0935,-69.2366
478276,4550000,55.7629,41.0935,-69.2587
483832,4550000,56.4585,41.0936,-69.1925
470868,4550000,48.5927,41.1099,-69.347
474572,4550000,52.8969,41.11,-69.3029
472720,4550000,50.8065,41.11,-69.3249
478276,4550000,53.0101,41.1101,-69.2587
476424,4550000,53.5882,41.1101,-69.2808
481980,4550000,54.5912,41.1102,-69.2146
480128,4550000,52.0703,41.1102,-69.2367
470868,4550000,49.2513,41.1266,-69.3471
474572,4550000,55.1718,41.1267,-69.3029
472720,4550000,51.0625,41.1267,-69.325
478276,4550000,50.3523,41.1268,-69.2588
476424,4550000,53.0826,41.1268,-69.2809
481980,4550000,59.1893,41.1269,-69.2147
480128,4550000,52.8835,41.1269,-69.2367
469016,4550000,45.7602,41.1432,-69.3692
472720,4550000,51.1183,41.1433,-69.3251
470868,4550000,48.9495,41.1433,-69.3471
474572,4550000,52.2835,41.1434,-69.303
480128,4550000,56.1585,41.1435,-69.2368
478276,4550000,51.6665,41.1435,-69.2589
476424,4550000,49.1326,41.1435,-69.2809
469016,4560000,48.1198,41.1599,-69.3693
472720,4560000,52.7318,41.16,-69.3252
470868,4560000,50.8591,41.16,-69.3472
476424,4560000,51.486,41.1601,-69.281
474572,4560000,47.9651,41.1601,-69.3031
480128,4560000,58.0669,41.1602,-69.2369
478276,4560000,54.0391,41.1602,-69.2589
470868,4560000,52.3787,41.1766,-69.3473
469016,4560000,50.6685,41.1766,-69.3694
472720,4560000,48.8834,41.1767,-69.3252
476424,4560000,53.2119,41.1768,-69.2811
474572,4560000,49.4132,41.1768,-69.3032
478276,4560000,55.6743,41.1769,-69.259
469016,4560000,51.4632,41.1932,-69.3695
467164,4560000,46.1083,41.1932,-69.3916
470868,4560000,50.5807,41.1933,-69.3474
474572,4560000,51.7963,41.1934,-69.3032
472720,4560000,49.9031,41.1934,-69.3253
476424,4560000,53.6498,41.1935,-69.2812
469016,4560000,51.1024,41.2099,-69.3696
467164,4560000,47.0644,41.2099,-69.3917
470868,4560000,49.9864,41.21,-69.3475
474572,4560000,54.116,41.2101,-69.3033
472720,4560000,53.2412,41.2101,-69.3254
467164,4560000,47.9047,41.2265,-69.3918
469016,4560000,50.0984,41.2266,-69.3697
470868,4560000,55.0142,41.2267,-69.3476
467164,4570000,48.635,41.2432,-69.3919
469016,4570000,54.1016,41.2433,-69.3698
467164,4570000,49.4004,41.2599,-69.392
469016,4570000,54.6417,41.26,-69.3699
467164,4570000,45.7788,41.2766,-69.3921
469016,4570000,53.4595,41.2767,-69.37
469016,4570000,50.1741,41.2933,-69.3701
467164,4570000,46.5121,41.2933,-69.3922
469016,4570000,47.8806,41.31,-69.3702
467164,4570000,45.5707,41.31,-69.3923
469016,4580000,48.1667,41.3267,-69.3703
469016,4580000,48.8785,41.3434,-69.3703
470868,4580000,55.537,41.3601,-69.3483
469016,4580000,51.0573,41.3601,-69.3704
470868,4580000,57.7553,41.3768,-69.3484
469016,4580000,52.4487,41.3768,-69.3705
469016,4580000,53.039,41.3934,-69.3706
469016,4580000,54.9457,41.4101,-69.3707
467164,4590000,47.4439,41.4267,-69.393
469016,4590000,56.6367,41.4268,-69.3708
467164,4590000,50.0926,41.4434,-69.3931
465312,4590000,45.865,41.46,-69.4154
467164,4590000,54.3311,41.4601,-69.3932
463460,4590000,46.2412,41.4766,-69.4376
465312,4590000,52.0418,41.4767,-69.4155
463460,4590000,52.4942,41.4933,-69.4378
465312,4590000,56.9611,41.4934,-69.4156
459756,4600000,47.5189,41.5098,-69.4823
461608,4600000,52.2312,41.5099,-69.4601
463460,4600000,57.754,41.51,-69.4379
457904,4600000,50.6934,41.5264,-69.5046
459756,4600000,52.708,41.5265,-69.4824
461608,4600000,56.5261,41.5266,-69.4602
454200,4600000,47.8001,41.5429,-69.5491
456052,4600000,51.2609,41.543,-69.5269
457904,4600000,53.8385,41.5431,-69.5047
459756,4600000,55.6082,41.5432,-69.4825
452348,4600000,48.5452,41.5594,-69.5715
454200,4600000,51.28,41.5595,-69.5493
456052,4600000,52.92,41.5596,-69.527
450496,4600000,52.7831,41.576,-69.5938
452348,4600000,56.3555,41.5761,-69.5716
446792,4600000,50.5501,41.5924,-69.6384
448644,4600000,55.2443,41.5926,-69.6162
